emp_id,Gender,AgeGroup,Age,MaritalStatus,Department,true_attrition,predicted_risk,n_cf_found,recourse_found,L1_cost,changed_feats
264,Male,Young,28,Single,Research & Development,1,73.8,3,True,1.1222,EnvironmentSatisfaction;JobSatisfaction;RelationshipSatisfaction;StockOptionLevel
271,Male,Senior,47,Married,Research & Development,1,62.9,3,True,0.6723,MonthlyIncome;OverTime;TrainingTimesLastYear
286,Male,Senior,44,Divorced,Research & Development,1,67.2,3,True,0.9722,OverTime;RelationshipSatisfaction
288,Male,Young,26,Divorced,Research & Development,1,78.6,3,True,0.7772,JobLevel;MonthlyIncome;OverTime;RelationshipSatisfaction
293,Male,Young,26,Single,Sales,1,75.1,3,True,0.769,JobRole;MonthlyIncome;StockOptionLevel
296,Male,Young,18,Single,Research & Development,1,91.1,3,True,3.0111,EnvironmentSatisfaction;JobLevel;JobRole;JobSatisfaction;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
301,Female,Young,18,Single,Sales,0,79.6,3,True,3.24,JobInvolvement;JobLevel;JobRole;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
317,Male,Senior,52,Married,Research & Development,1,66.0,3,True,0.4944,OverTime;StockOptionLevel
318,Female,Young,27,Single,Research & Development,0,66.2,3,True,1.0058,BusinessTravel;MonthlyIncome;OverTime
323,Male,Young,28,Married,Research & Development,1,81.8,3,True,0.9367,JobLevel;MonthlyIncome;OverTime;StockOptionLevel
327,Female,Senior,39,Married,Sales,1,69.3,3,True,1.0014,JobRole;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
336,Male,Young,29,Married,Research & Development,1,86.0,3,True,1.3,BusinessTravel;OverTime;RelationshipSatisfaction
357,Female,Young,21,Single,Sales,1,87.0,3,True,1.0083,JobLevel;OverTime;RelationshipSatisfaction
363,Female,Young,33,Single,Sales,1,86.3,3,True,1.0739,JobLevel;MonthlyIncome;OverTime;StockOptionLevel;WorkLifeBalance
366,Male,Senior,41,Single,Sales,1,62.0,3,True,1.0653,JobInvolvement;JobRole;TrainingTimesLastYear
368,Male,Senior,40,Married,Sales,1,69.1,3,True,0.8642,MonthlyIncome;OverTime;RelationshipSatisfaction;TrainingTimesLastYear
369,Male,Young,31,Single,Research & Development,0,58.9,3,True,0.583,DistanceFromHome;JobLevel;MonthlyIncome;OverTime
370,Female,Young,21,Single,Sales,1,79.4,3,True,1.3306,JobLevel;JobSatisfaction;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
378,Male,Young,34,Single,Sales,1,76.7,3,True,0.8444,EnvironmentSatisfaction;OverTime;StockOptionLevel
385,Male,Young,30,Single,Research & Development,1,90.7,3,True,0.8528,JobLevel;OverTime;StockOptionLevel
405,Male,Young,25,Married,Research & Development,1,63.8,3,True,1.1798,DistanceFromHome;EnvironmentSatisfaction;JobInvolvement;TrainingTimesLastYear
414,Female,Young,24,Single,Sales,1,81.8,3,True,0.9472,BusinessTravel;EnvironmentSatisfaction;JobLevel;OverTime;StockOptionLevel
415,Female,Young,34,Divorced,Sales,1,61.0,3,True,0.5364,JobInvolvement;JobLevel;JobRole;MonthlyIncome
416,Male,Senior,38,Married,Research & Development,0,52.9,3,True,0.7917,BusinessTravel;JobLevel;OverTime;RelationshipSatisfaction
421,Female,Young,29,Married,Research & Development,1,72.4,3,True,0.775,JobLevel;RelationshipSatisfaction;StockOptionLevel;WorkLifeBalance
422,Male,Young,19,Single,Human Resources,1,88.1,3,True,1.8552,EnvironmentSatisfaction;JobInvolvement;JobLevel;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel
435,Male,Young,33,Married,Research & Development,1,70.8,3,True,1.3333,OverTime;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
436,Male,Young,33,Divorced,Research & Development,1,62.9,3,True,0.9572,JobInvolvement;MonthlyIncome;StockOptionLevel
439,Male,Young,31,Married,Research & Development,1,73.2,3,True,0.6452,EnvironmentSatisfaction;JobSatisfaction;MonthlyIncome;StockOptionLevel
440,Female,Young,34,Divorced,Human Resources,1,67.2,3,True,1.1667,EnvironmentSatisfaction;JobInvolvement;OverTime;RelationshipSatisfaction
453,Female,Young,26,Divorced,Human Resources,1,76.5,3,True,0.8964,DistanceFromHome;JobLevel;OverTime
457,Male,Young,18,Single,Sales,1,94.6,0,False,,
463,Male,Young,26,Single,Research & Development,1,97.1,0,False,,
469,Male,Young,32,Married,Sales,1,61.3,3,True,0.786,JobRole;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel
479,Female,Young,24,Married,Research & Development,1,76.2,3,True,0.804,MonthlyIncome;OverTime;TrainingTimesLastYear
480,Male,Young,30,Married,Sales,1,76.2,3,True,2.9778,BusinessTravel;JobInvolvement;JobLevel;JobSatisfaction;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
482,Male,Young,31,Divorced,Sales,1,71.5,3,True,1.0333,OverTime;StockOptionLevel;WorkLifeBalance
495,Male,Young,27,Divorced,Sales,1,54.6,3,True,0.8069,EnvironmentSatisfaction;JobRole;RelationshipSatisfaction
504,Female,Senior,45,Married,Sales,1,60.1,3,True,1.1149,BusinessTravel;DistanceFromHome;EnvironmentSatisfaction;JobRole;JobSatisfaction
505,Female,Young,26,Married,Research & Development,0,55.6,3,True,0.4333,JobLevel;OverTime
513,Male,Young,20,Single,Research & Development,1,86.4,3,True,0.8667,OverTime;StockOptionLevel
514,Male,Young,33,Single,Research & Development,1,83.1,3,True,1.2167,OverTime;StockOptionLevel;TrainingTimesLastYear
525,Female,Young,24,Single,Sales,1,73.0,3,True,0.7431,JobRole;RelationshipSatisfaction;StockOptionLevel
528,Male,Senior,50,Married,Sales,1,62.3,3,True,1.1222,JobRole;JobSatisfaction;OverTime;RelationshipSatisfaction
540,Female,Young,28,Single,Research & Development,1,88.0,3,True,0.8031,MonthlyIncome;OverTime;TrainingTimesLastYear
546,Male,Young,29,Single,Sales,0,53.6,3,True,0.3544,DistanceFromHome;MonthlyIncome;StockOptionLevel
547,Male,Senior,42,Divorced,Research & Development,1,73.7,3,True,0.9875,JobLevel;MonthlyIncome;OverTime;StockOptionLevel;TrainingTimesLastYear
562,Male,Young,33,Single,Research & Development,1,73.9,3,True,0.6722,OverTime;StockOptionLevel;TrainingTimesLastYear
566,Female,Senior,47,Single,Sales,1,78.9,3,True,1.2222,OverTime;RelationshipSatisfaction
568,Male,Senior,55,Married,Research & Development,1,56.1,3,True,0.6778,EnvironmentSatisfaction;TrainingTimesLastYear;WorkLifeBalance
573,Male,Young,26,Single,Sales,1,67.7,3,True,0.6778,JobSatisfaction;StockOptionLevel
585,Male,Young,23,Married,Research & Development,1,79.9,3,True,0.9819,JobRole;OverTime;TrainingTimesLastYear
589,Female,Young,29,Married,Research & Development,1,91.7,3,True,4.354,EnvironmentSatisfaction;JobInvolvement;JobLevel;JobRole;JobSatisfaction;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
591,Female,Young,33,Single,Sales,1,75.5,3,True,0.6667,EnvironmentSatisfaction;JobSatisfaction;StockOptionLevel
595,Male,Senior,58,Single,Research & Development,1,61.0,3,True,1.1175,DistanceFromHome;JobSatisfaction;StockOptionLevel;TrainingTimesLastYear
598,Male,Young,28,Single,Research & Development,1,66.6,3,True,0.5444,EnvironmentSatisfaction;JobInvolvement;StockOptionLevel
607,Female,Senior,49,Married,Sales,1,58.5,3,True,0.9597,JobLevel;JobRole;RelationshipSatisfaction;StockOptionLevel
608,Male,Senior,55,Single,Sales,1,64.4,3,True,0.5981,JobRole;MonthlyIncome;StockOptionLevel
614,Female,Young,26,Married,Research & Development,1,78.7,3,True,0.8889,OverTime;RelationshipSatisfaction
644,Male,Young,31,Married,Research & Development,0,57.9,3,True,0.2062,JobLevel;MonthlyIncome;WorkLifeBalance
645,Female,Young,29,Divorced,Sales,1,52.8,3,True,0.534,EnvironmentSatisfaction;JobLevel;MonthlyIncome;StockOptionLevel
656,Male,Young,32,Single,Research & Development,1,75.1,3,True,0.783,EnvironmentSatisfaction;MonthlyIncome;OverTime
658,Male,Senior,44,Married,Research & Development,0,55.8,3,True,0.6533,JobLevel;MonthlyIncome;OverTime;StockOptionLevel;WorkLifeBalance
660,Male,Senior,58,Divorced,Research & Development,1,81.1,3,True,0.7782,JobLevel;MonthlyIncome;OverTime
662,Female,Young,20,Single,Sales,1,69.8,3,True,0.5849,DistanceFromHome;StockOptionLevel
663,Female,Young,21,Single,Research & Development,1,73.7,3,True,0.9483,MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
666,Female,Young,22,Married,Research & Development,1,62.7,3,True,0.7788,EnvironmentSatisfaction;JobSatisfaction;MonthlyIncome;OverTime
667,Female,Senior,41,Divorced,Research & Development,1,67.2,3,True,0.7139,JobLevel;OverTime;StockOptionLevel;TrainingTimesLastYear
669,Male,Senior,39,Married,Research & Development,1,80.1,3,True,1.2639,JobLevel;OverTime;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
670,Female,Young,27,Single,Research & Development,0,60.9,3,True,0.8014,BusinessTravel;JobRole;StockOptionLevel;WorkLifeBalance
673,Male,Young,33,Single,Research & Development,0,58.5,3,True,0.6529,JobInvolvement;JobLevel;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel
683,Male,Young,25,Married,Sales,1,92.3,3,True,3.8335,BusinessTravel;DistanceFromHome;JobInvolvement;JobRole;JobSatisfaction;OverTime;TrainingTimesLastYear
688,Male,Young,19,Single,Sales,1,94.6,0,False,,
689,Male,Young,20,Single,Research & Development,1,81.6,3,True,1.7713,EnvironmentSatisfaction;JobRole;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel
693,Male,Senior,36,Married,Sales,1,62.4,3,True,0.7258,DistanceFromHome;JobRole;OverTime
695,Male,Senior,37,Married,Sales,1,68.7,3,True,0.6667,JobLevel;JobRole;StockOptionLevel
706,Female,Senior,40,Single,Sales,1,69.9,3,True,1.1333,StockOptionLevel;TrainingTimesLastYear
709,Male,Young,31,Single,Research & Development,1,85.1,3,True,0.9889,BusinessTravel;OverTime
711,Female,Young,29,Single,Research & Development,1,92.0,3,True,0.8667,OverTime;StockOptionLevel
720,Female,Young,30,Married,Research & Development,1,89.1,3,True,0.7779,JobLevel;MonthlyIncome;OverTime
727,Male,Young,18,Single,Research & Development,0,53.8,3,True,0.5148,JobLevel;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
731,Female,Young,20,Single,Research & Development,1,89.7,3,True,1.3643,JobLevel;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
747,Male,Senior,38,Single,Sales,0,50.6,3,True,1.3556,OverTime;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
748,Male,Young,26,Single,Sales,1,72.2,3,True,0.6347,JobLevel;JobRole;StockOptionLevel
752,Female,Senior,36,Single,Research & Development,1,56.0,3,True,0.6465,JobRole;JobSatisfaction;MonthlyIncome;StockOptionLevel
761,Male,Senior,36,Divorced,Research & Development,1,58.0,3,True,0.4698,DistanceFromHome;EnvironmentSatisfaction
762,Male,Young,26,Married,Research & Development,1,77.7,3,True,0.9167,OverTime;TrainingTimesLastYear
763,Female,Young,34,Married,Sales,0,62.1,3,True,0.5056,JobLevel;OverTime
776,Female,Young,20,Single,Sales,1,91.5,3,True,1.3111,EnvironmentSatisfaction;JobSatisfaction;OverTime
777,Female,Young,21,Single,Research & Development,1,83.1,3,True,3.6983,JobInvolvement;JobLevel;JobRole;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
779,Male,Senior,51,Married,Research & Development,1,68.5,3,True,1.2333,BusinessTravel;OverTime;RelationshipSatisfaction;WorkLifeBalance
780,Male,Young,28,Single,Research & Development,1,62.1,3,True,0.8194,DistanceFromHome;JobSatisfaction;OverTime;StockOptionLevel
789,Male,Senior,44,Married,Human Resources,1,61.5,3,True,0.9349,EnvironmentSatisfaction;MonthlyIncome;OverTime;TrainingTimesLastYear
791,Male,Senior,35,Single,Sales,1,70.3,3,True,0.9472,EnvironmentSatisfaction;JobLevel;OverTime;StockOptionLevel
792,Female,Young,33,Single,Research & Development,1,57.5,3,True,0.4985,DistanceFromHome;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
796,Male,Young,25,Married,Research & Development,1,67.3,3,True,0.5222,JobInvolvement;JobLevel;OverTime
797,Male,Young,26,Divorced,Research & Development,1,69.6,3,True,1.3764,BusinessTravel;DistanceFromHome;EnvironmentSatisfaction;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction
798,Male,Young,33,Single,Research & Development,1,91.1,3,True,0.7782,JobLevel;MonthlyIncome;OverTime
800,Male,Young,28,Divorced,Research & Development,1,67.9,3,True,1.0148,EnvironmentSatisfaction;MonthlyIncome
801,Male,Senior,50,Single,Sales,1,68.8,3,True,1.1889,EnvironmentSatisfaction;OverTime;RelationshipSatisfaction;StockOptionLevel
813,Male,Senior,39,Divorced,Research & Development,1,57.9,3,True,0.8296,EnvironmentSatisfaction;JobRole;MonthlyIncome;StockOptionLevel
815,Female,Young,21,Single,Research & Development,0,75.1,3,True,1.2635,DistanceFromHome;OverTime;TrainingTimesLastYear
827,Male,Young,28,Divorced,Research & Development,0,49.5,3,True,0.2101,JobLevel;JobRole;MonthlyIncome
828,Male,Young,18,Single,Research & Development,1,71.8,3,True,1.0833,JobLevel;StockOptionLevel;TrainingTimesLastYear
829,Female,Young,33,Single,Sales,1,63.9,3,True,0.8833,StockOptionLevel;TrainingTimesLastYear
831,Male,Young,31,Married,Research & Development,1,59.0,3,True,0.8417,EnvironmentSatisfaction;JobLevel;JobRole;JobSatisfaction;StockOptionLevel;WorkLifeBalance
836,Female,Young,29,Married,Sales,1,60.1,3,True,1.0447,JobRole;JobSatisfaction;MonthlyIncome;OverTime;RelationshipSatisfaction
838,Male,Senior,42,Single,Sales,1,70.1,3,True,0.783,JobLevel;JobRole;MonthlyIncome;OverTime;StockOptionLevel
842,Female,Young,28,Married,Research & Development,1,82.0,3,True,1.1238,DistanceFromHome;OverTime;StockOptionLevel
849,Female,Senior,43,Single,Sales,1,70.3,3,True,0.4444,StockOptionLevel;WorkLifeBalance
853,Male,Young,19,Single,Research & Development,0,60.4,3,True,0.9207,JobRole;JobSatisfaction;MonthlyIncome;StockOptionLevel
857,Male,Senior,44,Single,Research & Development,1,49.5,3,True,0.3623,DistanceFromHome;JobLevel;JobSatisfaction;RelationshipSatisfaction
859,Female,Young,29,Married,Research & Development,0,57.1,3,True,0.6837,JobLevel;JobRole;MonthlyIncome;OverTime;StockOptionLevel
860,Male,Young,22,Married,Research & Development,1,74.3,3,True,0.8484,BusinessTravel;MonthlyIncome;OverTime
871,Female,Young,24,Married,Research & Development,1,67.3,3,True,1.3036,BusinessTravel;DistanceFromHome;MonthlyIncome;RelationshipSatisfaction
889,Male,Young,27,Married,Research & Development,0,50.3,3,True,0.6611,JobInvolvement;OverTime;StockOptionLevel
892,Female,Young,19,Single,Research & Development,1,90.8,3,True,0.8667,OverTime;StockOptionLevel
909,Female,Young,19,Single,Research & Development,0,63.4,3,True,0.8667,JobLevel;OverTime;StockOptionLevel
911,Male,Young,25,Single,Sales,1,90.8,0,False,,
912,Male,Young,26,Single,Research & Development,0,56.4,3,True,0.7056,EnvironmentSatisfaction;JobInvolvement;JobLevel;OverTime
913,Female,Senior,45,Single,Sales,1,61.7,3,True,1.1335,DistanceFromHome;EnvironmentSatisfaction;JobRole;OverTime
921,Male,Young,28,Single,Research & Development,0,66.0,3,True,1.3556,OverTime;RelationshipSatisfaction;WorkLifeBalance
928,Female,Senior,44,Married,Research & Development,1,57.3,3,True,0.7194,EnvironmentSatisfaction;JobLevel;OverTime
932,Female,Young,29,Divorced,Research & Development,1,71.9,3,True,0.8306,JobInvolvement;JobLevel;JobRole;JobSatisfaction;OverTime
939,Male,Young,32,Married,Research & Development,1,49.9,3,True,0.6667,BusinessTravel;JobInvolvement;RelationshipSatisfaction
940,Male,Senior,39,Single,Research & Development,1,62.2,3,True,0.6671,DistanceFromHome;JobRole;StockOptionLevel
946,Male,Senior,40,Single,Sales,1,55.2,3,True,0.5986,DistanceFromHome;JobRole;StockOptionLevel
947,Male,Senior,52,Single,Sales,1,85.2,3,True,0.6931,JobRole;StockOptionLevel
952,Female,Young,31,Single,Sales,1,86.5,3,True,0.7143,MonthlyIncome;OverTime
953,Male,Senior,44,Married,Research & Development,1,68.2,3,True,0.8147,BusinessTravel;DistanceFromHome;JobSatisfaction;StockOptionLevel
966,Female,Senior,58,Married,Research & Development,1,59.8,3,True,0.6972,RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
975,Male,Senior,55,Single,Sales,1,76.8,3,True,0.9556,JobInvolvement;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
980,Female,Young,31,Single,Sales,1,75.3,3,True,0.8019,BusinessTravel;EnvironmentSatisfaction;MonthlyIncome;StockOptionLevel
981,Female,Senior,35,Married,Sales,1,65.9,3,True,1.0885,DistanceFromHome;JobRole;OverTime
997,Female,Young,27,Single,Research & Development,1,88.2,3,True,0.7255,MonthlyIncome;OverTime;TrainingTimesLastYear
1006,Male,Senior,49,Single,Research & Development,1,63.3,3,True,1.1099,DistanceFromHome;JobSatisfaction;RelationshipSatisfaction
1007,Female,Young,29,Single,Research & Development,1,63.6,3,True,1.098,DistanceFromHome;StockOptionLevel;TrainingTimesLastYear
1012,Female,Young,31,Single,Sales,1,90.3,3,True,3.5278,BusinessTravel;EnvironmentSatisfaction;JobInvolvement;JobLevel;JobRole;JobSatisfaction;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
1016,Female,Young,31,Single,Research & Development,1,90.9,3,True,3.4481,EnvironmentSatisfaction;JobInvolvement;JobLevel;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
1021,Male,Young,25,Married,Sales,1,53.2,3,True,1.0819,EnvironmentSatisfaction;JobRole;JobSatisfaction;TrainingTimesLastYear
1031,Male,Senior,46,Divorced,Sales,1,60.1,3,True,1.0917,JobRole;OverTime;RelationshipSatisfaction;TrainingTimesLastYear
1032,Female,Senior,39,Single,Research & Development,1,80.5,3,True,1.2583,JobInvolvement;JobLevel;OverTime;StockOptionLevel;WorkLifeBalance
1033,Female,Young,31,Single,Research & Development,1,60.8,3,True,0.8861,JobLevel;JobRole;RelationshipSatisfaction;StockOptionLevel
1036,Male,Young,31,Married,Research & Development,1,76.7,3,True,0.7163,MonthlyIncome;OverTime
1039,Female,Young,34,Married,Human Resources,1,61.2,3,True,0.8097,EnvironmentSatisfaction;JobLevel;MonthlyIncome
1056,Male,Young,28,Married,Sales,1,60.7,3,True,0.8085,EnvironmentSatisfaction;JobRole;MonthlyIncome;TrainingTimesLastYear
1057,Female,Young,29,Single,Sales,1,75.2,3,True,1.5222,EnvironmentSatisfaction;RelationshipSatisfaction;StockOptionLevel;WorkLifeBalance
1058,Female,Young,34,Single,Sales,1,68.0,3,True,0.7687,JobRole;MonthlyIncome;OverTime;StockOptionLevel
1060,Male,Young,24,Single,Research & Development,1,90.2,3,True,1.8227,EnvironmentSatisfaction;JobInvolvement;JobLevel;MonthlyIncome;StockOptionLevel
1068,Male,Young,28,Single,Research & Development,1,80.2,3,True,1.3047,JobLevel;JobRole;MonthlyIncome;StockOptionLevel;WorkLifeBalance
1077,Male,Young,29,Single,Research & Development,1,68.1,3,True,0.8056,EnvironmentSatisfaction;StockOptionLevel;TrainingTimesLastYear
1083,Male,Senior,40,Single,Research & Development,1,63.8,3,True,0.6667,JobInvolvement;JobSatisfaction;StockOptionLevel
1085,Female,Young,31,Single,Research & Development,1,59.1,3,True,1.0315,DistanceFromHome;JobRole;TrainingTimesLastYear;WorkLifeBalance
1106,Male,Young,30,Married,Sales,1,58.5,3,True,1.2044,DistanceFromHome;JobInvolvement;JobSatisfaction;OverTime;TrainingTimesLastYear
1110,Female,Senior,35,Divorced,Research & Development,1,75.6,3,True,0.9429,DistanceFromHome;OverTime
1111,Female,Senior,53,Married,Research & Development,1,54.2,3,True,1.001,DistanceFromHome;JobRole;MonthlyIncome;OverTime
1112,Male,Senior,38,Married,Research & Development,1,56.3,3,True,0.4516,EnvironmentSatisfaction;JobRole;JobSatisfaction;MonthlyIncome
1136,Male,Young,28,Married,Research & Development,1,90.2,3,True,2.5652,BusinessTravel;DistanceFromHome;JobSatisfaction;MonthlyIncome;OverTime;TrainingTimesLastYear;WorkLifeBalance
1137,Female,Young,22,Married,Research & Development,0,64.9,3,True,1.0694,JobLevel;JobRole;JobSatisfaction;OverTime
1153,Female,Young,18,Single,Sales,1,93.9,0,False,,
1162,Male,Senior,35,Married,Sales,1,66.0,3,True,0.5161,DistanceFromHome;JobRole;StockOptionLevel
1167,Male,Senior,35,Divorced,Sales,1,70.8,3,True,1.1222,EnvironmentSatisfaction;OverTime;RelationshipSatisfaction;StockOptionLevel
1168,Female,Young,24,Single,Research & Development,0,63.5,3,True,0.9111,JobInvolvement;JobLevel;OverTime
1171,Male,Senior,40,Single,Research & Development,1,79.5,3,True,1.0361,DistanceFromHome;EnvironmentSatisfaction;JobLevel;OverTime;StockOptionLevel
1201,Male,Young,23,Single,Research & Development,1,76.9,3,True,0.8806,JobLevel;OverTime;StockOptionLevel
1205,Male,Young,32,Single,Research & Development,1,71.9,3,True,1.3,RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
1213,Male,Young,23,Divorced,Sales,1,75.4,3,True,1.1833,BusinessTravel;EnvironmentSatisfaction;OverTime
1222,Male,Young,24,Married,Human Resources,1,78.9,3,True,3.5306,DistanceFromHome;JobInvolvement;JobLevel;JobRole;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
1223,Male,Senior,47,Married,Sales,1,63.7,3,True,0.5238,JobRole;MonthlyIncome
1237,Male,Young,32,Single,Sales,1,73.3,3,True,1.2556,JobInvolvement;JobSatisfaction;StockOptionLevel
1246,Female,Young,30,Divorced,Human Resources,1,61.1,3,True,0.7724,JobInvolvement;JobRole;MonthlyIncome;TrainingTimesLastYear
1249,Female,Young,29,Single,Sales,1,78.8,3,True,0.9389,EnvironmentSatisfaction;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
