emp_id,Gender,AgeGroup,Age,MaritalStatus,Department,true_attrition,predicted_risk,n_cf_found,recourse_found,L1_cost,changed_feats
504,Female,Senior,45,Married,Sales,1,68.0,3,True,1.1345,DistanceFromHome;JobInvolvement;JobSatisfaction;RelationshipSatisfaction
513,Male,Young,20,Single,Research & Development,1,87.0,3,True,0.8667,OverTime;StockOptionLevel
514,Male,Young,33,Single,Research & Development,1,33.5,3,True,1.0361,JobRole;JobSatisfaction;RelationshipSatisfaction;TrainingTimesLastYear
525,Female,Young,24,Single,Sales,1,31.0,3,True,0.7056,RelationshipSatisfaction;TrainingTimesLastYear;WorkLifeBalance
528,Male,Senior,50,Married,Sales,1,66.5,3,True,0.9944,DistanceFromHome;MonthlyIncome;RelationshipSatisfaction
540,Female,Young,28,Single,Research & Development,1,76.5,3,True,0.7491,JobRole;MonthlyIncome;OverTime
543,Male,Senior,44,Single,Research & Development,0,21.0,3,True,0.2582,JobRole;MonthlyIncome;StockOptionLevel
547,Male,Senior,42,Divorced,Research & Development,1,22.5,3,True,0.5274,DistanceFromHome;EnvironmentSatisfaction;JobLevel;MonthlyIncome;TrainingTimesLastYear
554,Female,Young,27,Single,Research & Development,0,20.0,3,True,0.7903,BusinessTravel;EnvironmentSatisfaction;JobRole;TrainingTimesLastYear
555,Male,Young,29,Divorced,Sales,0,20.0,3,True,0.5766,DistanceFromHome;EnvironmentSatisfaction;RelationshipSatisfaction;WorkLifeBalance
559,Male,Senior,38,Married,Research & Development,0,23.5,3,True,0.481,MonthlyIncome;RelationshipSatisfaction;StockOptionLevel
566,Female,Senior,47,Single,Sales,1,22.0,3,True,0.3556,JobSatisfaction;TrainingTimesLastYear
568,Male,Senior,55,Married,Research & Development,1,64.5,3,True,0.7064,DistanceFromHome;EnvironmentSatisfaction;MonthlyIncome;OverTime;StockOptionLevel
573,Male,Young,26,Single,Sales,1,73.5,3,True,0.8306,JobInvolvement;JobRole;StockOptionLevel
578,Female,Senior,38,Single,Research & Development,0,23.5,3,True,0.5636,DistanceFromHome;JobInvolvement;MonthlyIncome;OverTime
585,Male,Young,23,Married,Research & Development,1,82.0,3,True,1.1333,BusinessTravel;JobLevel;OverTime
586,Male,Young,24,Divorced,Research & Development,0,30.0,3,True,0.9611,BusinessTravel;JobSatisfaction;RelationshipSatisfaction;TrainingTimesLastYear
589,Female,Young,29,Married,Research & Development,1,85.5,3,True,1.2848,JobLevel;JobSatisfaction;MonthlyIncome;OverTime;TrainingTimesLastYear
591,Female,Young,33,Single,Sales,1,77.5,3,True,0.6917,JobInvolvement;JobLevel;StockOptionLevel
595,Male,Senior,58,Single,Research & Development,1,63.5,3,True,1.1742,DistanceFromHome;OverTime;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
598,Male,Young,28,Single,Research & Development,1,73.0,3,True,0.9667,EnvironmentSatisfaction;OverTime;StockOptionLevel
602,Female,Young,30,Single,Research & Development,0,33.5,3,True,0.5265,DistanceFromHome;JobInvolvement;MonthlyIncome
603,Female,Senior,45,Single,Research & Development,0,29.5,3,True,0.6677,JobRole;MonthlyIncome;RelationshipSatisfaction;TrainingTimesLastYear
607,Female,Senior,49,Married,Sales,1,62.0,3,True,0.9444,JobInvolvement;StockOptionLevel;WorkLifeBalance
608,Male,Senior,55,Single,Sales,1,67.5,3,True,0.5972,JobInvolvement;JobRole;StockOptionLevel
614,Female,Young,26,Married,Research & Development,1,76.0,3,True,0.8278,OverTime;StockOptionLevel;WorkLifeBalance
636,Female,Senior,35,Divorced,Research & Development,1,25.5,3,True,0.4353,DistanceFromHome;RelationshipSatisfaction;TrainingTimesLastYear
644,Male,Young,31,Married,Research & Development,0,26.0,3,True,0.5556,EnvironmentSatisfaction;JobSatisfaction;TrainingTimesLastYear
645,Female,Young,29,Divorced,Sales,1,21.0,3,True,0.9095,DistanceFromHome;EnvironmentSatisfaction;JobInvolvement;MonthlyIncome;RelationshipSatisfaction
655,Male,Young,33,Divorced,Human Resources,0,30.0,3,True,0.2009,DistanceFromHome;JobRole;MonthlyIncome;RelationshipSatisfaction
656,Male,Young,32,Single,Research & Development,1,58.0,3,True,0.6917,JobLevel;OverTime;StockOptionLevel
660,Male,Senior,58,Divorced,Research & Development,1,81.0,3,True,1.3873,EnvironmentSatisfaction;JobRole;MonthlyIncome;OverTime;RelationshipSatisfaction
662,Female,Young,20,Single,Sales,1,71.5,3,True,1.0236,JobInvolvement;JobRole;StockOptionLevel
663,Female,Young,21,Single,Research & Development,1,37.5,3,True,0.9,EnvironmentSatisfaction;JobSatisfaction;StockOptionLevel;WorkLifeBalance
665,Female,Senior,47,Single,Sales,0,20.0,3,True,0.5615,EnvironmentSatisfaction;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
666,Female,Young,22,Married,Research & Development,1,66.0,3,True,0.7074,JobRole;JobSatisfaction;MonthlyIncome;OverTime;RelationshipSatisfaction
667,Female,Senior,41,Divorced,Research & Development,1,65.5,3,True,0.8588,BusinessTravel;JobLevel;MonthlyIncome;OverTime;StockOptionLevel
669,Male,Senior,39,Married,Research & Development,1,75.0,3,True,0.8345,JobSatisfaction;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
670,Female,Young,27,Single,Research & Development,0,47.0,3,True,0.6933,BusinessTravel;DistanceFromHome;StockOptionLevel;TrainingTimesLastYear
671,Male,Young,34,Divorced,Research & Development,0,34.0,3,True,0.4857,DistanceFromHome;JobInvolvement;JobLevel;JobSatisfaction;TrainingTimesLastYear
675,Male,Young,31,Married,Sales,0,21.5,3,True,0.4611,TrainingTimesLastYear;WorkLifeBalance
683,Male,Young,25,Married,Sales,1,86.0,3,True,0.9889,JobLevel;JobSatisfaction;MonthlyIncome;OverTime;TrainingTimesLastYear;WorkLifeBalance
684,Male,Senior,40,Divorced,Sales,0,22.0,3,True,0.3468,JobInvolvement;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
688,Male,Young,19,Single,Sales,1,94.0,3,True,2.8815,DistanceFromHome;JobInvolvement;JobLevel;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
689,Male,Young,20,Single,Research & Development,1,40.5,3,True,0.873,DistanceFromHome;JobSatisfaction
693,Male,Senior,36,Married,Sales,1,75.0,3,True,1.0958,JobLevel;JobRole;OverTime;TrainingTimesLastYear
695,Male,Senior,37,Married,Sales,1,67.0,3,True,0.6312,DistanceFromHome;JobRole;StockOptionLevel
697,Female,Young,29,Married,Sales,0,26.0,3,True,0.9319,EnvironmentSatisfaction;JobRole;RelationshipSatisfaction
700,Male,Senior,58,Single,Research & Development,1,21.0,3,True,0.6496,DistanceFromHome;JobInvolvement;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
706,Female,Senior,40,Single,Sales,1,65.0,3,True,0.8175,DistanceFromHome;EnvironmentSatisfaction;JobRole;OverTime;TrainingTimesLastYear
709,Male,Young,31,Single,Research & Development,1,43.0,3,True,0.4222,JobRole;TrainingTimesLastYear
711,Female,Young,29,Single,Research & Development,1,71.0,3,True,0.7463,JobLevel;MonthlyIncome;OverTime;RelationshipSatisfaction;StockOptionLevel
720,Female,Young,30,Married,Research & Development,1,81.0,3,True,1.1619,DistanceFromHome;OverTime
727,Male,Young,18,Single,Research & Development,0,25.5,3,True,0.366,BusinessTravel;DistanceFromHome;MonthlyIncome;TrainingTimesLastYear
731,Female,Young,20,Single,Research & Development,1,82.0,3,True,1.0621,JobLevel;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
742,Male,Senior,50,Married,Research & Development,0,26.0,3,True,0.6361,BusinessTravel;EnvironmentSatisfaction;JobLevel;RelationshipSatisfaction;StockOptionLevel
744,Female,Senior,37,Married,Research & Development,1,34.0,3,True,0.7389,JobInvolvement;RelationshipSatisfaction;WorkLifeBalance
747,Male,Senior,38,Single,Sales,0,22.5,3,True,0.7985,EnvironmentSatisfaction;JobSatisfaction;MonthlyIncome;TrainingTimesLastYear;WorkLifeBalance
748,Male,Young,26,Single,Sales,1,72.0,3,True,0.6704,DistanceFromHome;JobInvolvement;JobRole;MonthlyIncome;StockOptionLevel
752,Female,Senior,36,Single,Research & Development,1,62.0,3,True,0.8486,DistanceFromHome;JobSatisfaction;MonthlyIncome;OverTime;TrainingTimesLastYear
761,Male,Senior,36,Divorced,Research & Development,1,57.5,3,True,0.703,BusinessTravel;DistanceFromHome;JobInvolvement;JobRole
762,Male,Young,26,Married,Research & Development,1,43.0,3,True,0.5472,EnvironmentSatisfaction;JobLevel;JobRole;WorkLifeBalance
763,Female,Young,34,Married,Sales,0,47.5,3,True,0.1345,DistanceFromHome
764,Male,Young,28,Married,Sales,0,43.5,3,True,0.5901,DistanceFromHome;EnvironmentSatisfaction;RelationshipSatisfaction
771,Female,Senior,54,Married,Sales,0,20.0,3,True,0.4,JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;TrainingTimesLastYear
776,Female,Young,20,Single,Sales,1,81.5,3,True,0.9762,DistanceFromHome;OverTime
777,Female,Young,21,Single,Research & Development,1,81.5,3,True,3.4406,DistanceFromHome;EnvironmentSatisfaction;JobInvolvement;JobLevel;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;WorkLifeBalance
791,Male,Senior,35,Single,Sales,1,63.0,3,True,0.8526,JobRole;JobSatisfaction;MonthlyIncome;WorkLifeBalance
792,Female,Young,33,Single,Research & Development,1,67.0,3,True,0.7948,DistanceFromHome;EnvironmentSatisfaction;StockOptionLevel;TrainingTimesLastYear
796,Male,Young,25,Married,Research & Development,1,70.5,3,True,0.8917,BusinessTravel;EnvironmentSatisfaction;JobLevel;JobRole;OverTime;StockOptionLevel
797,Male,Young,26,Divorced,Research & Development,1,77.5,3,True,0.8489,EnvironmentSatisfaction;JobLevel;MonthlyIncome;TrainingTimesLastYear
798,Male,Young,33,Single,Research & Development,1,83.0,3,True,1.1976,DistanceFromHome;OverTime
800,Male,Young,28,Divorced,Research & Development,1,74.5,3,True,0.4247,JobLevel;JobRole;MonthlyIncome
813,Male,Senior,39,Divorced,Research & Development,1,67.5,3,True,1.0333,EnvironmentSatisfaction;OverTime;RelationshipSatisfaction
828,Male,Young,18,Single,Research & Development,1,77.5,3,True,1.7528,JobLevel;JobSatisfaction;StockOptionLevel;TrainingTimesLastYear
829,Female,Young,33,Single,Sales,1,31.0,3,True,0.5056,EnvironmentSatisfaction;TrainingTimesLastYear;WorkLifeBalance
831,Male,Young,31,Married,Research & Development,1,68.5,3,True,0.7287,DistanceFromHome;MonthlyIncome;OverTime;StockOptionLevel;TrainingTimesLastYear
836,Female,Young,29,Married,Sales,1,66.0,3,True,0.8046,DistanceFromHome;EnvironmentSatisfaction;JobRole;OverTime
838,Male,Senior,42,Single,Sales,1,63.0,3,True,0.6764,JobRole;OverTime
841,Male,Young,24,Single,Research & Development,0,24.5,3,True,0.9508,DistanceFromHome;JobRole;OverTime;RelationshipSatisfaction;TrainingTimesLastYear
842,Female,Young,28,Married,Research & Development,1,79.0,3,True,1.0508,DistanceFromHome;OverTime;StockOptionLevel;TrainingTimesLastYear
849,Female,Senior,43,Single,Sales,1,71.5,3,True,1.0056,BusinessTravel;EnvironmentSatisfaction;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
850,Female,Young,32,Divorced,Sales,0,20.5,3,True,1.0111,JobRole;StockOptionLevel;TrainingTimesLastYear
853,Male,Young,19,Single,Research & Development,0,25.0,3,True,0.4302,BusinessTravel;DistanceFromHome;JobRole;MonthlyIncome
860,Male,Young,22,Married,Research & Development,1,38.0,3,True,0.3996,DistanceFromHome;EnvironmentSatisfaction;JobLevel;MonthlyIncome
864,Male,Senior,41,Divorced,Research & Development,1,20.5,3,True,0.8591,BusinessTravel;DistanceFromHome;JobInvolvement;JobRole;OverTime
871,Female,Young,24,Married,Research & Development,1,72.5,3,True,2.1494,JobLevel;JobRole;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;WorkLifeBalance
892,Female,Young,19,Single,Research & Development,1,86.0,3,True,1.1865,BusinessTravel;DistanceFromHome;EnvironmentSatisfaction;MonthlyIncome;OverTime;StockOptionLevel
909,Female,Young,19,Single,Research & Development,0,25.0,3,True,0.2786,DistanceFromHome;JobLevel
911,Male,Young,25,Single,Sales,1,80.0,3,True,2.9113,BusinessTravel;DistanceFromHome;EnvironmentSatisfaction;JobRole;OverTime;TrainingTimesLastYear
913,Female,Senior,45,Single,Sales,1,64.5,3,True,0.8667,OverTime;StockOptionLevel
915,Female,Young,21,Single,Research & Development,1,24.0,3,True,0.4155,DistanceFromHome;JobInvolvement;JobLevel
929,Male,Young,28,Married,Research & Development,0,25.0,3,True,0.5444,StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
932,Female,Young,29,Divorced,Research & Development,1,69.5,3,True,1.1683,BusinessTravel;DistanceFromHome;OverTime;RelationshipSatisfaction
934,Female,Young,25,Single,Research & Development,0,29.5,3,True,0.3083,DistanceFromHome;JobRole;MonthlyIncome
939,Male,Young,32,Married,Research & Development,1,58.0,3,True,0.35,JobRole;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel
940,Male,Senior,39,Single,Research & Development,1,62.5,3,True,0.8833,EnvironmentSatisfaction;JobSatisfaction;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
946,Male,Senior,40,Single,Sales,1,30.0,3,True,0.2722,StockOptionLevel;TrainingTimesLastYear
947,Male,Senior,52,Single,Sales,1,78.0,3,True,0.4999,JobLevel;MonthlyIncome;StockOptionLevel
951,Male,Senior,41,Single,Sales,0,20.0,3,True,0.3611,JobSatisfaction;TrainingTimesLastYear
952,Female,Young,31,Single,Sales,1,75.5,3,True,0.7831,JobLevel;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel
966,Female,Senior,58,Married,Research & Development,1,68.5,3,True,1.025,EnvironmentSatisfaction;JobLevel;OverTime;RelationshipSatisfaction
972,Female,Young,18,Single,Research & Development,0,51.0,3,True,0.4667,RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
975,Male,Senior,55,Single,Sales,1,73.5,3,True,1.4875,JobInvolvement;JobLevel;JobRole;OverTime;StockOptionLevel
980,Female,Young,31,Single,Sales,1,77.5,3,True,1.0405,DistanceFromHome;StockOptionLevel;TrainingTimesLastYear
990,Male,Young,33,Married,Sales,0,24.5,3,True,0.4296,DistanceFromHome;EnvironmentSatisfaction;MonthlyIncome;OverTime
997,Female,Young,27,Single,Research & Development,1,77.5,3,True,0.7607,JobLevel;MonthlyIncome;OverTime;StockOptionLevel;WorkLifeBalance
1006,Male,Senior,49,Single,Research & Development,1,72.5,3,True,1.0944,EnvironmentSatisfaction;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
1007,Female,Young,29,Single,Research & Development,1,68.5,3,True,0.7827,EnvironmentSatisfaction;JobLevel;MonthlyIncome;OverTime;StockOptionLevel
1012,Female,Young,31,Single,Sales,1,86.0,3,True,2.5319,BusinessTravel;DistanceFromHome;JobInvolvement;JobLevel;JobRole;StockOptionLevel;TrainingTimesLastYear
1016,Female,Young,31,Single,Research & Development,1,87.0,3,True,2.4016,DistanceFromHome;JobInvolvement;JobSatisfaction;StockOptionLevel;TrainingTimesLastYear
