emp_id,Gender,AgeGroup,Age,MaritalStatus,Department,true_attrition,predicted_risk,n_cf_found,recourse_found,L1_cost,changed_feats
695,Male,Senior,37,Married,Sales,1,68.7,3,True,1.0194,DistanceFromHome;EnvironmentSatisfaction;JobRole;StockOptionLevel
706,Female,Senior,40,Single,Sales,1,69.9,3,True,1.1333,StockOptionLevel;TrainingTimesLastYear
709,Male,Young,31,Single,Research & Development,1,85.1,3,True,0.9611,BusinessTravel;OverTime
711,Female,Young,29,Single,Research & Development,1,92.0,3,True,0.8667,OverTime;StockOptionLevel
720,Female,Young,30,Married,Research & Development,1,89.1,3,True,0.7823,JobLevel;MonthlyIncome;OverTime
727,Male,Young,18,Single,Research & Development,0,53.8,3,True,0.288,JobLevel;MonthlyIncome;StockOptionLevel
731,Female,Young,20,Single,Research & Development,1,89.7,3,True,1.5568,JobLevel;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
747,Male,Senior,38,Single,Sales,0,50.6,3,True,0.8584,EnvironmentSatisfaction;MonthlyIncome;OverTime
748,Male,Young,26,Single,Sales,1,72.2,3,True,0.6347,JobLevel;JobRole;StockOptionLevel
752,Female,Senior,36,Single,Research & Development,1,56.0,3,True,0.7746,BusinessTravel;DistanceFromHome;JobLevel;JobRole;MonthlyIncome;OverTime
761,Male,Senior,36,Divorced,Research & Development,1,58.0,3,True,0.7351,DistanceFromHome;EnvironmentSatisfaction;JobRole
762,Male,Young,26,Married,Research & Development,1,77.7,3,True,0.9167,OverTime;TrainingTimesLastYear
763,Female,Young,34,Married,Sales,0,62.1,3,True,0.2959,MonthlyIncome;OverTime;TrainingTimesLastYear
776,Female,Young,20,Single,Sales,1,91.5,3,True,1.3111,EnvironmentSatisfaction;JobSatisfaction;OverTime
777,Female,Young,21,Single,Research & Development,1,83.1,3,True,3.82,EnvironmentSatisfaction;JobInvolvement;JobLevel;JobRole;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
779,Male,Senior,51,Married,Research & Development,1,68.5,3,True,1.0972,JobLevel;OverTime;RelationshipSatisfaction;StockOptionLevel
780,Male,Young,28,Single,Research & Development,1,62.1,3,True,0.672,DistanceFromHome;EnvironmentSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel
789,Male,Senior,44,Married,Human Resources,1,61.5,3,True,0.8722,BusinessTravel;EnvironmentSatisfaction;JobRole;StockOptionLevel;TrainingTimesLastYear
791,Male,Senior,35,Single,Sales,1,70.3,3,True,0.9472,EnvironmentSatisfaction;JobLevel;OverTime;StockOptionLevel
792,Female,Young,33,Single,Research & Development,1,57.5,3,True,1.0,EnvironmentSatisfaction;OverTime
796,Male,Young,25,Married,Research & Development,1,67.3,3,True,0.5222,JobInvolvement;JobLevel;OverTime
797,Male,Young,26,Divorced,Research & Development,1,69.6,3,True,0.7333,EnvironmentSatisfaction;JobLevel;MonthlyIncome
798,Male,Young,33,Single,Research & Development,1,91.1,3,True,0.7829,JobLevel;MonthlyIncome;OverTime
800,Male,Young,28,Divorced,Research & Development,1,67.9,3,True,0.8289,EnvironmentSatisfaction;MonthlyIncome
801,Male,Senior,50,Single,Sales,1,68.8,3,True,1.1889,EnvironmentSatisfaction;OverTime;RelationshipSatisfaction;StockOptionLevel
813,Male,Senior,39,Divorced,Research & Development,1,57.9,3,True,1.0581,MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;WorkLifeBalance
815,Female,Young,21,Single,Research & Development,0,75.1,3,True,1.2635,DistanceFromHome;OverTime;TrainingTimesLastYear
827,Male,Young,28,Divorced,Research & Development,0,49.5,3,True,0.6708,BusinessTravel;JobRole;JobSatisfaction;RelationshipSatisfaction
828,Male,Young,18,Single,Research & Development,1,71.8,3,True,1.0833,JobLevel;StockOptionLevel;TrainingTimesLastYear
829,Female,Young,33,Single,Sales,1,63.9,3,True,0.8833,StockOptionLevel;TrainingTimesLastYear
831,Male,Young,31,Married,Research & Development,1,59.0,3,True,0.0525,DistanceFromHome;MonthlyIncome
836,Female,Young,29,Married,Sales,1,60.1,3,True,0.8865,DistanceFromHome;JobRole;JobSatisfaction;RelationshipSatisfaction;TrainingTimesLastYear
838,Male,Senior,42,Single,Sales,1,70.1,3,True,0.8116,JobLevel;JobRole;MonthlyIncome;OverTime;StockOptionLevel
842,Female,Young,28,Married,Research & Development,1,82.0,3,True,0.8958,DistanceFromHome;MonthlyIncome;OverTime;StockOptionLevel
849,Female,Senior,43,Single,Sales,1,70.3,3,True,0.4444,StockOptionLevel;WorkLifeBalance
853,Male,Young,19,Single,Research & Development,0,60.4,3,True,0.6667,StockOptionLevel;TrainingTimesLastYear
857,Male,Senior,44,Single,Research & Development,1,49.5,3,True,0.6504,JobRole;MonthlyIncome;OverTime;StockOptionLevel
859,Female,Young,29,Married,Research & Development,0,57.1,3,True,0.8246,JobRole;MonthlyIncome;OverTime;RelationshipSatisfaction
860,Male,Young,22,Married,Research & Development,1,74.3,3,True,0.7805,JobLevel;MonthlyIncome;OverTime
871,Female,Young,24,Married,Research & Development,1,67.3,3,True,0.8289,BusinessTravel;DistanceFromHome;JobRole;MonthlyIncome;StockOptionLevel
889,Male,Young,27,Married,Research & Development,0,50.3,3,True,0.2668,MonthlyIncome;TrainingTimesLastYear
892,Female,Young,19,Single,Research & Development,1,90.8,3,True,0.8667,OverTime;StockOptionLevel
909,Female,Young,19,Single,Research & Development,0,63.4,3,True,0.8667,JobLevel;OverTime;StockOptionLevel
911,Male,Young,25,Single,Sales,1,90.8,0,False,,
912,Male,Young,26,Single,Research & Development,0,56.4,3,True,0.614,JobInvolvement;MonthlyIncome;OverTime
913,Female,Senior,45,Single,Sales,1,61.7,3,True,1.1335,DistanceFromHome;EnvironmentSatisfaction;JobRole;OverTime
921,Male,Young,28,Single,Research & Development,0,66.0,3,True,0.8111,OverTime;RelationshipSatisfaction;StockOptionLevel
928,Female,Senior,44,Married,Research & Development,1,57.3,3,True,0.3679,DistanceFromHome;EnvironmentSatisfaction;TrainingTimesLastYear
932,Female,Young,29,Divorced,Research & Development,1,71.9,3,True,0.833,EnvironmentSatisfaction;MonthlyIncome;OverTime
939,Male,Young,32,Married,Research & Development,1,49.9,3,True,0.8447,BusinessTravel;DistanceFromHome;JobRole;MonthlyIncome;RelationshipSatisfaction
940,Male,Senior,39,Single,Research & Development,1,62.2,3,True,0.6175,DistanceFromHome;JobSatisfaction
946,Male,Senior,40,Single,Sales,1,55.2,3,True,0.5986,DistanceFromHome;JobRole;StockOptionLevel
947,Male,Senior,52,Single,Sales,1,85.2,3,True,0.7389,StockOptionLevel;TrainingTimesLastYear
952,Female,Young,31,Single,Sales,1,86.5,3,True,0.7191,MonthlyIncome;OverTime
953,Male,Senior,44,Married,Research & Development,1,68.2,3,True,0.5884,JobSatisfaction;MonthlyIncome;StockOptionLevel
966,Female,Senior,58,Married,Research & Development,1,59.8,3,True,1.0222,JobInvolvement;JobSatisfaction;OverTime;StockOptionLevel
975,Male,Senior,55,Single,Sales,1,76.8,3,True,0.9556,JobInvolvement;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
980,Female,Young,31,Single,Sales,1,75.3,3,True,0.811,JobInvolvement;JobLevel;MonthlyIncome;StockOptionLevel
981,Female,Senior,35,Married,Sales,1,65.9,3,True,1.0885,DistanceFromHome;JobRole;OverTime
997,Female,Young,27,Single,Research & Development,1,88.2,3,True,1.1278,BusinessTravel;OverTime
1006,Male,Senior,49,Single,Research & Development,1,63.3,3,True,1.1913,DistanceFromHome;EnvironmentSatisfaction;JobLevel;RelationshipSatisfaction;StockOptionLevel
1007,Female,Young,29,Single,Research & Development,1,63.6,3,True,1.098,DistanceFromHome;StockOptionLevel;TrainingTimesLastYear
1012,Female,Young,31,Single,Sales,1,90.3,3,True,3.622,BusinessTravel;EnvironmentSatisfaction;JobInvolvement;JobLevel;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
1016,Female,Young,31,Single,Research & Development,1,90.9,3,True,3.4661,EnvironmentSatisfaction;JobInvolvement;JobLevel;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
1021,Male,Young,25,Married,Sales,1,53.2,3,True,0.9272,JobInvolvement;JobLevel;JobRole;JobSatisfaction;MonthlyIncome;StockOptionLevel
1031,Male,Senior,46,Divorced,Sales,1,60.1,3,True,0.8392,BusinessTravel;DistanceFromHome;EnvironmentSatisfaction;JobRole;MonthlyIncome
1032,Female,Senior,39,Single,Research & Development,1,80.5,3,True,1.2583,JobInvolvement;JobLevel;OverTime;StockOptionLevel;WorkLifeBalance
1033,Female,Young,31,Single,Research & Development,1,60.8,3,True,1.0639,OverTime;StockOptionLevel;TrainingTimesLastYear
1036,Male,Young,31,Married,Research & Development,1,76.7,3,True,0.724,MonthlyIncome;OverTime
1039,Female,Young,34,Married,Human Resources,1,61.2,3,True,0.9299,EnvironmentSatisfaction;MonthlyIncome;TrainingTimesLastYear
1056,Male,Young,28,Married,Sales,1,60.7,3,True,1.0069,EnvironmentSatisfaction;JobRole
1057,Female,Young,29,Single,Sales,1,75.2,3,True,1.5222,EnvironmentSatisfaction;RelationshipSatisfaction;StockOptionLevel;WorkLifeBalance
1058,Female,Young,34,Single,Sales,1,68.0,3,True,0.778,JobRole;MonthlyIncome;OverTime;StockOptionLevel
1060,Male,Young,24,Single,Research & Development,1,90.2,3,True,1.6404,JobLevel;JobSatisfaction;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
1068,Male,Young,28,Single,Research & Development,1,80.2,3,True,1.4722,JobInvolvement;JobLevel;JobRole;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
1077,Male,Young,29,Single,Research & Development,1,68.1,3,True,0.9736,JobRole;JobSatisfaction;StockOptionLevel;TrainingTimesLastYear
1083,Male,Senior,40,Single,Research & Development,1,63.8,3,True,0.7111,JobSatisfaction;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
1085,Female,Young,31,Single,Research & Development,1,59.1,3,True,0.4111,RelationshipSatisfaction;StockOptionLevel;WorkLifeBalance
1106,Male,Young,30,Married,Sales,1,58.5,3,True,0.6647,JobRole;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel
1110,Female,Senior,35,Divorced,Research & Development,1,75.6,3,True,1.2401,DistanceFromHome;OverTime;RelationshipSatisfaction
1111,Female,Senior,53,Married,Research & Development,1,54.2,3,True,0.5787,EnvironmentSatisfaction;MonthlyIncome;OverTime;TrainingTimesLastYear
1112,Male,Senior,38,Married,Research & Development,1,56.3,3,True,0.6074,DistanceFromHome;EnvironmentSatisfaction;JobLevel;JobRole;MonthlyIncome
1136,Male,Young,28,Married,Research & Development,1,90.2,3,True,1.2784,JobInvolvement;JobLevel;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;TrainingTimesLastYear;WorkLifeBalance
1137,Female,Young,22,Married,Research & Development,0,64.9,3,True,0.9806,JobLevel;OverTime;RelationshipSatisfaction;StockOptionLevel
1153,Female,Young,18,Single,Sales,1,93.9,0,False,,
1162,Male,Senior,35,Married,Sales,1,66.0,3,True,0.5683,DistanceFromHome;JobRole
1167,Male,Senior,35,Divorced,Sales,1,70.8,3,True,1.1222,EnvironmentSatisfaction;OverTime;RelationshipSatisfaction;StockOptionLevel
1168,Female,Young,24,Single,Research & Development,0,63.5,3,True,0.496,JobLevel;MonthlyIncome;OverTime
1171,Male,Senior,40,Single,Research & Development,1,79.5,3,True,1.1694,JobInvolvement;JobLevel;OverTime;StockOptionLevel;WorkLifeBalance
1201,Male,Young,23,Single,Research & Development,1,76.9,3,True,0.825,JobLevel;OverTime;StockOptionLevel
1205,Male,Young,32,Single,Research & Development,1,71.9,3,True,1.3,RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
1213,Male,Young,23,Divorced,Sales,1,75.4,3,True,0.8333,OverTime;TrainingTimesLastYear
1222,Male,Young,24,Married,Human Resources,1,78.9,3,True,3.5462,DistanceFromHome;JobInvolvement;JobLevel;JobRole;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
1223,Male,Senior,47,Married,Sales,1,63.7,3,True,0.5324,JobRole;MonthlyIncome
1237,Male,Young,32,Single,Sales,1,73.3,3,True,1.2556,JobInvolvement;JobSatisfaction;StockOptionLevel
1246,Female,Young,30,Divorced,Human Resources,1,61.1,3,True,0.4928,JobLevel;MonthlyIncome;TrainingTimesLastYear
