emp_id,Gender,AgeGroup,Age,MaritalStatus,Department,true_attrition,predicted_risk,n_cf_found,recourse_found,L1_cost,changed_feats
236,Female,Young,33,Married,Research & Development,1,99.0,3,True,1.4667,EnvironmentSatisfaction;RelationshipSatisfaction;StockOptionLevel
264,Male,Young,28,Single,Research & Development,1,99.3,3,True,1.5583,EnvironmentSatisfaction;JobRole;StockOptionLevel;WorkLifeBalance
271,Male,Senior,47,Married,Research & Development,1,99.0,3,True,0.7389,BusinessTravel;JobSatisfaction;OverTime
286,Male,Senior,44,Divorced,Research & Development,1,98.9,3,True,0.652,JobRole;MonthlyIncome;TrainingTimesLastYear
288,Male,Young,26,Divorced,Research & Development,1,99.4,3,True,0.4678,MonthlyIncome;OverTime
293,Male,Young,26,Single,Sales,1,30.6,3,True,0.5057,BusinessTravel;MonthlyIncome;OverTime
296,Male,Young,18,Single,Research & Development,1,99.8,3,True,1.8433,JobLevel;JobRole;MonthlyIncome;OverTime;StockOptionLevel;TrainingTimesLastYear
301,Female,Young,18,Single,Sales,0,97.1,3,True,3.2462,JobInvolvement;JobRole;MonthlyIncome;OverTime;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
310,Male,Young,31,Married,Human Resources,0,74.3,3,True,0.5567,EnvironmentSatisfaction;JobRole;MonthlyIncome;StockOptionLevel
317,Male,Senior,52,Married,Research & Development,1,99.0,3,True,1.3792,JobInvolvement;JobRole;OverTime;RelationshipSatisfaction;StockOptionLevel
318,Female,Young,27,Single,Research & Development,0,51.9,3,True,0.5507,BusinessTravel;MonthlyIncome;StockOptionLevel
323,Male,Young,28,Married,Research & Development,1,99.4,3,True,1.0889,JobInvolvement;JobSatisfaction;StockOptionLevel;WorkLifeBalance
327,Female,Senior,39,Married,Sales,1,99.0,3,True,0.5222,StockOptionLevel;WorkLifeBalance
336,Male,Young,29,Married,Research & Development,1,99.8,3,True,1.0444,EnvironmentSatisfaction;OverTime;RelationshipSatisfaction
357,Female,Young,21,Single,Sales,1,93.4,3,True,0.7955,EnvironmentSatisfaction;MonthlyIncome;OverTime
363,Female,Young,33,Single,Sales,1,99.6,3,True,0.4569,JobRole;StockOptionLevel
366,Male,Senior,41,Single,Sales,1,99.0,3,True,0.825,JobRole;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
368,Male,Senior,40,Married,Sales,1,99.2,3,True,0.7317,MonthlyIncome;OverTime;RelationshipSatisfaction
370,Female,Young,21,Single,Sales,1,99.7,3,True,0.5755,JobRole;MonthlyIncome;StockOptionLevel
378,Male,Young,34,Single,Sales,1,99.7,3,True,0.8261,EnvironmentSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel
385,Male,Young,30,Single,Research & Development,1,99.7,3,True,0.1541,MonthlyIncome;StockOptionLevel
405,Male,Young,25,Married,Research & Development,1,99.0,3,True,1.2031,EnvironmentSatisfaction;JobInvolvement;JobRole;MonthlyIncome
414,Female,Young,24,Single,Sales,1,99.5,3,True,1.0625,JobRole;OverTime;WorkLifeBalance
415,Female,Young,34,Divorced,Sales,1,98.9,3,True,0.1343,MonthlyIncome;TrainingTimesLastYear
416,Male,Senior,38,Married,Research & Development,0,89.3,3,True,0.6476,DistanceFromHome;OverTime;StockOptionLevel
421,Female,Young,29,Married,Research & Development,1,99.0,3,True,0.633,MonthlyIncome;StockOptionLevel;WorkLifeBalance
422,Male,Young,19,Single,Human Resources,1,99.3,3,True,0.6949,EnvironmentSatisfaction;JobRole;MonthlyIncome
435,Male,Young,33,Married,Research & Development,1,99.3,3,True,0.6736,BusinessTravel;JobRole;OverTime
436,Male,Young,33,Divorced,Research & Development,1,99.0,3,True,1.6431,JobInvolvement;JobRole;RelationshipSatisfaction
439,Male,Young,31,Married,Research & Development,1,99.4,3,True,1.6174,EnvironmentSatisfaction;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;TrainingTimesLastYear
440,Female,Young,34,Divorced,Human Resources,1,99.0,3,True,1.0458,EnvironmentSatisfaction;JobRole;OverTime;StockOptionLevel
453,Female,Young,26,Divorced,Human Resources,1,99.6,3,True,0.8605,DistanceFromHome;MonthlyIncome;OverTime
457,Male,Young,18,Single,Sales,1,99.9,3,True,0.7583,JobRole;OverTime
463,Male,Young,26,Single,Research & Development,1,100.0,3,True,0.5076,MonthlyIncome;StockOptionLevel
469,Male,Young,32,Married,Sales,1,99.1,3,True,0.5241,BusinessTravel;JobRole;MonthlyIncome;StockOptionLevel
476,Male,Young,24,Married,Research & Development,0,55.4,3,True,0.2569,MonthlyIncome
479,Female,Young,24,Married,Research & Development,1,51.0,3,True,0.3576,EnvironmentSatisfaction;MonthlyIncome;OverTime
480,Male,Young,30,Married,Sales,1,96.9,3,True,0.4547,MonthlyIncome;TrainingTimesLastYear;WorkLifeBalance
482,Male,Young,31,Divorced,Sales,1,99.5,3,True,0.7694,JobLevel;JobSatisfaction;StockOptionLevel
495,Male,Young,27,Divorced,Sales,1,97.6,3,True,0.6069,JobRole
504,Female,Senior,45,Married,Sales,1,98.8,3,True,0.7069,DistanceFromHome;MonthlyIncome
513,Male,Young,20,Single,Research & Development,1,98.8,3,True,0.7148,EnvironmentSatisfaction;MonthlyIncome;OverTime;RelationshipSatisfaction
514,Male,Young,33,Single,Research & Development,1,79.8,3,True,1.002,DistanceFromHome;EnvironmentSatisfaction;OverTime;RelationshipSatisfaction
525,Female,Young,24,Single,Sales,1,58.5,3,True,0.5812,BusinessTravel;DistanceFromHome;JobInvolvement;JobLevel;JobRole;JobSatisfaction
528,Male,Senior,50,Married,Sales,1,99.0,3,True,1.0806,JobRole;JobSatisfaction;OverTime;StockOptionLevel
540,Female,Young,28,Single,Research & Development,1,99.9,3,True,0.5913,MonthlyIncome;OverTime;StockOptionLevel;TrainingTimesLastYear
543,Male,Senior,44,Single,Research & Development,0,23.5,3,True,0.7022,DistanceFromHome;EnvironmentSatisfaction;JobInvolvement;JobRole;StockOptionLevel;WorkLifeBalance
554,Female,Young,27,Single,Research & Development,0,49.8,3,True,0.7722,JobRole;JobSatisfaction;TrainingTimesLastYear;WorkLifeBalance
568,Male,Senior,55,Married,Research & Development,1,98.3,3,True,0.7583,BusinessTravel;EnvironmentSatisfaction;JobRole;OverTime
573,Male,Young,26,Single,Sales,1,99.3,3,True,0.8417,JobRole;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
578,Female,Senior,38,Single,Research & Development,0,54.8,3,True,0.6792,EnvironmentSatisfaction;JobRole;TrainingTimesLastYear
585,Male,Young,23,Married,Research & Development,1,99.6,3,True,1.05,BusinessTravel;JobRole;OverTime;TrainingTimesLastYear
589,Female,Young,29,Married,Research & Development,1,100.0,3,True,0.4959,MonthlyIncome;OverTime
591,Female,Young,33,Single,Sales,1,99.5,3,True,0.8889,EnvironmentSatisfaction;JobRole;JobSatisfaction
595,Male,Senior,58,Single,Research & Development,1,98.7,3,True,0.9095,DistanceFromHome;JobSatisfaction;OverTime;StockOptionLevel;WorkLifeBalance
598,Male,Young,28,Single,Research & Development,1,98.8,3,True,1.3899,EnvironmentSatisfaction;MonthlyIncome;OverTime;StockOptionLevel;WorkLifeBalance
607,Female,Senior,49,Married,Sales,1,98.9,3,True,1.3282,DistanceFromHome;JobRole;StockOptionLevel;WorkLifeBalance
608,Male,Senior,55,Single,Sales,1,99.1,3,True,0.3319,JobLevel;JobRole
614,Female,Young,26,Married,Research & Development,1,98.9,3,True,0.3524,MonthlyIncome;RelationshipSatisfaction
636,Female,Senior,35,Divorced,Research & Development,1,25.3,3,True,0.5577,DistanceFromHome;JobLevel;MonthlyIncome;WorkLifeBalance
645,Female,Young,29,Divorced,Sales,1,42.9,3,True,0.593,BusinessTravel;JobInvolvement;JobRole;MonthlyIncome;TrainingTimesLastYear
655,Male,Young,33,Divorced,Human Resources,0,84.4,3,True,0.4699,JobLevel;JobRole;MonthlyIncome;OverTime
656,Male,Young,32,Single,Research & Development,1,95.7,3,True,1.1847,DistanceFromHome;JobRole;OverTime;StockOptionLevel;TrainingTimesLastYear
660,Male,Senior,58,Divorced,Research & Development,1,99.9,3,True,0.1124,JobInvolvement;MonthlyIncome
662,Female,Young,20,Single,Sales,1,99.0,3,True,0.7146,DistanceFromHome;JobRole;MonthlyIncome;StockOptionLevel;WorkLifeBalance
666,Female,Young,22,Married,Research & Development,1,98.5,3,True,0.9333,OverTime;RelationshipSatisfaction
667,Female,Senior,41,Divorced,Research & Development,1,99.3,3,True,0.6591,JobLevel;JobRole;MonthlyIncome;OverTime
669,Male,Senior,39,Married,Research & Development,1,99.7,3,True,0.6766,MonthlyIncome;OverTime;StockOptionLevel;TrainingTimesLastYear
671,Male,Young,34,Divorced,Research & Development,0,52.1,3,True,0.5056,BusinessTravel;JobInvolvement;MonthlyIncome;WorkLifeBalance
683,Male,Young,25,Married,Sales,1,100.0,3,True,0.6905,BusinessTravel;JobLevel;JobRole;MonthlyIncome;OverTime
684,Male,Senior,40,Divorced,Sales,0,59.5,3,True,0.4236,DistanceFromHome;JobRole;MonthlyIncome;OverTime
688,Male,Young,19,Single,Sales,1,100.0,3,True,1.1678,JobInvolvement;JobRole;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel
689,Male,Young,20,Single,Research & Development,1,87.7,3,True,0.6167,EnvironmentSatisfaction;JobRole
693,Male,Senior,36,Married,Sales,1,99.0,3,True,0.8444,JobSatisfaction;OverTime;RelationshipSatisfaction
695,Male,Senior,37,Married,Sales,1,99.5,3,True,0.6625,JobRole;TrainingTimesLastYear;WorkLifeBalance
706,Female,Senior,40,Single,Sales,1,99.5,3,True,0.7964,DistanceFromHome;JobLevel;StockOptionLevel
709,Male,Young,31,Single,Research & Development,1,97.4,3,True,0.6929,MonthlyIncome;OverTime;RelationshipSatisfaction
711,Female,Young,29,Single,Research & Development,1,100.0,3,True,0.6695,JobLevel;JobSatisfaction;MonthlyIncome;OverTime
720,Female,Young,30,Married,Research & Development,1,99.9,3,True,0.7189,EnvironmentSatisfaction;MonthlyIncome;OverTime
731,Female,Young,20,Single,Research & Development,1,99.9,3,True,0.7291,MonthlyIncome;StockOptionLevel
742,Male,Senior,50,Married,Research & Development,0,76.0,3,True,0.7197,EnvironmentSatisfaction;MonthlyIncome;RelationshipSatisfaction
744,Female,Senior,37,Married,Research & Development,1,92.6,3,True,1.206,DistanceFromHome;EnvironmentSatisfaction;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
748,Male,Young,26,Single,Sales,1,99.6,3,True,0.7,JobInvolvement;MonthlyIncome;StockOptionLevel
752,Female,Senior,36,Single,Research & Development,1,99.2,3,True,1.2653,JobRole;OverTime;StockOptionLevel;TrainingTimesLastYear
761,Male,Senior,36,Divorced,Research & Development,1,98.7,3,True,0.9914,EnvironmentSatisfaction;JobRole;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel
762,Male,Young,26,Married,Research & Development,1,99.6,3,True,0.7824,JobLevel;MonthlyIncome;OverTime
763,Female,Young,34,Married,Sales,0,89.2,3,True,0.0801,JobLevel;MonthlyIncome
764,Male,Young,28,Married,Sales,0,81.9,3,True,0.9473,BusinessTravel;DistanceFromHome;EnvironmentSatisfaction;MonthlyIncome;StockOptionLevel
776,Female,Young,20,Single,Sales,1,99.8,3,True,0.5593,EnvironmentSatisfaction;MonthlyIncome;OverTime
777,Female,Young,21,Single,Research & Development,1,99.9,1,True,3.1369,JobInvolvement;JobRole;JobSatisfaction;MonthlyIncome;OverTime;RelationshipSatisfaction;WorkLifeBalance
791,Male,Senior,35,Single,Sales,1,99.3,3,True,0.7308,MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
792,Female,Young,33,Single,Research & Development,1,98.8,3,True,1.0324,DistanceFromHome;JobRole;MonthlyIncome;StockOptionLevel
796,Male,Young,25,Married,Research & Development,1,99.0,3,True,0.9556,EnvironmentSatisfaction;JobSatisfaction;OverTime
797,Male,Young,26,Divorced,Research & Development,1,99.5,3,True,0.3622,BusinessTravel;JobRole;MonthlyIncome
798,Male,Young,33,Single,Research & Development,1,99.9,3,True,0.8333,JobRole;OverTime
800,Male,Young,28,Divorced,Research & Development,1,99.1,3,True,0.6439,EnvironmentSatisfaction;JobRole;MonthlyIncome
813,Male,Senior,39,Divorced,Research & Development,1,98.6,3,True,0.8389,StockOptionLevel
828,Male,Young,18,Single,Research & Development,1,99.0,3,True,0.7962,JobRole;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
829,Female,Young,33,Single,Sales,1,88.8,3,True,0.8632,JobSatisfaction;MonthlyIncome;OverTime;RelationshipSatisfaction
831,Male,Young,31,Married,Research & Development,1,98.7,3,True,0.3295,BusinessTravel;MonthlyIncome
836,Female,Young,29,Married,Sales,1,99.1,3,True,1.3806,DistanceFromHome;JobInvolvement;JobRole;RelationshipSatisfaction;WorkLifeBalance
838,Male,Senior,42,Single,Sales,1,99.3,3,True,0.9722,BusinessTravel;JobRole;OverTime;StockOptionLevel
842,Female,Young,28,Married,Research & Development,1,99.8,3,True,0.8765,DistanceFromHome;JobRole;MonthlyIncome;OverTime
849,Female,Senior,43,Single,Sales,1,99.2,3,True,1.2444,EnvironmentSatisfaction;JobRole;StockOptionLevel;WorkLifeBalance
871,Female,Young,24,Married,Research & Development,1,99.5,3,True,0.5476,JobRole;MonthlyIncome
892,Female,Young,19,Single,Research & Development,1,99.9,3,True,0.8607,MonthlyIncome;StockOptionLevel;WorkLifeBalance
911,Male,Young,25,Single,Sales,1,100.0,3,True,0.8667,BusinessTravel;OverTime
913,Female,Senior,45,Single,Sales,1,98.9,3,True,1.0,StockOptionLevel;TrainingTimesLastYear
915,Female,Young,21,Single,Research & Development,1,43.9,3,True,0.2978,BusinessTravel;JobLevel;MonthlyIncome
932,Female,Young,29,Divorced,Research & Development,1,99.3,3,True,0.7949,JobRole;MonthlyIncome;OverTime;RelationshipSatisfaction
939,Male,Young,32,Married,Research & Development,1,98.0,3,True,0.6083,RelationshipSatisfaction;TrainingTimesLastYear
940,Male,Senior,39,Single,Research & Development,1,98.5,3,True,0.9514,JobRole;OverTime;RelationshipSatisfaction;StockOptionLevel
946,Male,Senior,40,Single,Sales,1,71.5,3,True,0.5373,DistanceFromHome;JobInvolvement;TrainingTimesLastYear
947,Male,Senior,52,Single,Sales,1,99.7,3,True,0.7958,JobRole;JobSatisfaction;StockOptionLevel
951,Male,Senior,41,Single,Sales,0,23.1,3,True,0.2762,DistanceFromHome;JobSatisfaction;TrainingTimesLastYear
952,Female,Young,31,Single,Sales,1,99.8,3,True,0.6167,JobRole;OverTime;RelationshipSatisfaction;TrainingTimesLastYear
966,Female,Senior,58,Married,Research & Development,1,98.9,3,True,1.4,RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
972,Female,Young,18,Single,Research & Development,0,44.8,3,True,0.2278,JobInvolvement;StockOptionLevel;TrainingTimesLastYear
975,Male,Senior,55,Single,Sales,1,99.6,3,True,0.5458,JobRole;StockOptionLevel
980,Female,Young,31,Single,Sales,1,99.2,3,True,0.7681,JobInvolvement;JobRole;StockOptionLevel
990,Male,Young,33,Married,Sales,0,26.3,3,True,0.7625,JobInvolvement;JobLevel;OverTime;RelationshipSatisfaction;TrainingTimesLastYear
997,Female,Young,27,Single,Research & Development,1,99.7,3,True,0.624,JobLevel;MonthlyIncome;RelationshipSatisfaction
1006,Male,Senior,49,Single,Research & Development,1,99.2,3,True,0.9222,MonthlyIncome;RelationshipSatisfaction;StockOptionLevel
1007,Female,Young,29,Single,Research & Development,1,99.2,3,True,0.8333,JobInvolvement;OverTime;RelationshipSatisfaction;StockOptionLevel
1012,Female,Young,31,Single,Sales,1,100.0,3,True,3.1555,BusinessTravel;EnvironmentSatisfaction;JobInvolvement;JobRole;MonthlyIncome;OverTime;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
1016,Female,Young,31,Single,Research & Development,1,99.7,0,False,,
1028,Male,Senior,41,Married,Research & Development,0,43.8,3,True,0.5167,MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;WorkLifeBalance
1031,Male,Senior,46,Divorced,Sales,1,99.2,3,True,0.6925,EnvironmentSatisfaction;JobRole;MonthlyIncome;WorkLifeBalance
1032,Female,Senior,39,Single,Research & Development,1,99.8,3,True,0.6556,JobRole;OverTime
1033,Female,Young,31,Single,Research & Development,1,98.9,3,True,0.9264,JobRole;JobSatisfaction;RelationshipSatisfaction
1036,Male,Young,31,Married,Research & Development,1,99.5,3,True,0.8972,EnvironmentSatisfaction;JobRole;OverTime
1039,Female,Young,34,Married,Human Resources,1,98.8,3,True,1.0609,DistanceFromHome;EnvironmentSatisfaction;JobRole;MonthlyIncome;StockOptionLevel
1056,Male,Young,28,Married,Sales,1,99.3,3,True,1.3944,EnvironmentSatisfaction;JobRole;WorkLifeBalance
1057,Female,Young,29,Single,Sales,1,99.7,3,True,0.7153,JobRole;StockOptionLevel
1058,Female,Young,34,Single,Sales,1,99.5,3,True,0.7111,RelationshipSatisfaction;StockOptionLevel;WorkLifeBalance
1060,Male,Young,24,Single,Research & Development,1,99.9,3,True,1.3972,JobLevel;JobRole;StockOptionLevel
1061,Female,Young,24,Married,Sales,0,20.3,3,True,0.2559,EnvironmentSatisfaction;MonthlyIncome;TrainingTimesLastYear
1068,Male,Young,28,Single,Research & Development,1,99.6,3,True,0.4287,MonthlyIncome;StockOptionLevel;WorkLifeBalance
1077,Male,Young,29,Single,Research & Development,1,99.3,3,True,0.8418,MonthlyIncome;StockOptionLevel;WorkLifeBalance
1083,Male,Senior,40,Single,Research & Development,1,99.5,3,True,0.9931,JobSatisfaction;MonthlyIncome;WorkLifeBalance
1085,Female,Young,31,Single,Research & Development,1,99.2,3,True,0.9962,MonthlyIncome;RelationshipSatisfaction;StockOptionLevel
1110,Female,Senior,35,Divorced,Research & Development,1,99.6,3,True,0.4173,MonthlyIncome;TrainingTimesLastYear
1112,Male,Senior,38,Married,Research & Development,1,98.7,3,True,0.7232,MonthlyIncome;RelationshipSatisfaction;WorkLifeBalance
1118,Female,Young,26,Married,Research & Development,0,25.0,3,True,0.7049,JobInvolvement;MonthlyIncome;RelationshipSatisfaction;TrainingTimesLastYear
1136,Male,Young,28,Married,Research & Development,1,99.8,3,True,0.4423,JobLevel;JobRole;MonthlyIncome
1144,Male,Young,31,Single,Sales,0,66.3,3,True,0.7528,JobInvolvement;JobRole
1153,Female,Young,18,Single,Sales,1,99.9,3,True,0.8681,JobRole;OverTime;StockOptionLevel
1162,Male,Senior,35,Married,Sales,1,99.3,3,True,0.6454,DistanceFromHome;JobRole;MonthlyIncome
1167,Male,Senior,35,Divorced,Sales,1,99.6,3,True,0.8653,EnvironmentSatisfaction;JobInvolvement
1171,Male,Senior,40,Single,Research & Development,1,99.7,3,True,0.8222,JobSatisfaction;OverTime;RelationshipSatisfaction;StockOptionLevel
1186,Male,Senior,35,Single,Sales,1,50.3,3,True,0.8216,DistanceFromHome;JobRole;OverTime;TrainingTimesLastYear
1201,Male,Young,23,Single,Research & Development,1,99.4,3,True,0.9056,JobRole;OverTime;TrainingTimesLastYear
1205,Male,Young,32,Single,Research & Development,1,99.7,3,True,1.8187,JobRole;JobSatisfaction;MonthlyIncome;OverTime;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
1213,Male,Young,23,Divorced,Sales,1,78.2,3,True,0.5457,MonthlyIncome;OverTime
1222,Male,Young,24,Married,Human Resources,1,99.4,3,True,2.1277,BusinessTravel;DistanceFromHome;JobInvolvement;JobLevel;JobRole;JobSatisfaction;MonthlyIncome;WorkLifeBalance
1223,Male,Senior,47,Married,Sales,1,99.3,3,True,0.8389,BusinessTravel;JobRole;StockOptionLevel
1226,Male,Young,32,Married,Research & Development,0,34.2,3,True,0.1832,DistanceFromHome;MonthlyIncome
1236,Male,Senior,36,Divorced,Sales,1,26.1,3,True,0.7476,DistanceFromHome;JobRole
1237,Male,Young,32,Single,Sales,1,99.3,3,True,0.8208,EnvironmentSatisfaction;JobRole;StockOptionLevel
1246,Female,Young,30,Divorced,Human Resources,1,99.4,3,True,0.6368,JobRole;MonthlyIncome
1249,Female,Young,29,Single,Sales,1,99.4,3,True,0.9976,JobInvolvement;JobRole;MonthlyIncome;StockOptionLevel
1255,Female,Young,33,Single,Sales,1,99.9,3,True,1.1736,EnvironmentSatisfaction;JobRole;StockOptionLevel
1257,Male,Young,31,Married,Sales,1,99.2,3,True,1.2458,EnvironmentSatisfaction;JobRole;StockOptionLevel;TrainingTimesLastYear
1262,Male,Senior,43,Married,Research & Development,1,99.7,3,True,0.0859,JobRole;MonthlyIncome
1271,Male,Young,21,Single,Sales,1,98.9,3,True,0.5036,JobRole;MonthlyIncome;StockOptionLevel
1273,Female,Young,22,Married,Research & Development,1,99.5,3,True,0.7944,BusinessTravel;JobSatisfaction;OverTime;TrainingTimesLastYear
1279,Male,Senior,44,Divorced,Research & Development,1,98.5,3,True,0.231,EnvironmentSatisfaction;JobInvolvement;MonthlyIncome
1291,Male,Senior,37,Single,Research & Development,1,98.7,3,True,0.8398,JobRole;JobSatisfaction;MonthlyIncome;StockOptionLevel;WorkLifeBalance
1297,Female,Young,26,Married,Human Resources,1,26.9,3,True,0.6222,EnvironmentSatisfaction;JobInvolvement;TrainingTimesLastYear
1298,Female,Senior,46,Married,Research & Development,1,98.8,3,True,1.1302,BusinessTravel;DistanceFromHome;TrainingTimesLastYear;WorkLifeBalance
1311,Female,Young,18,Single,Research & Development,0,23.1,3,True,0.4238,DistanceFromHome;EnvironmentSatisfaction;MonthlyIncome;TrainingTimesLastYear
1312,Male,Young,31,Married,Human Resources,1,99.2,3,True,0.6778,StockOptionLevel;TrainingTimesLastYear
1313,Male,Young,29,Divorced,Human Resources,1,100.0,3,True,0.8175,BusinessTravel;JobRole;MonthlyIncome
1317,Female,Young,27,Single,Research & Development,0,58.3,3,True,0.4715,JobInvolvement;JobLevel;MonthlyIncome;StockOptionLevel
1319,Male,Young,32,Single,Sales,0,68.6,3,True,0.9958,JobInvolvement;JobRole;OverTime;StockOptionLevel;TrainingTimesLastYear
1326,Male,Young,32,Single,Sales,1,99.9,3,True,1.1147,DistanceFromHome;StockOptionLevel
1332,Male,Young,29,Single,Research & Development,1,99.9,3,True,0.3032,DistanceFromHome;MonthlyIncome;TrainingTimesLastYear
1333,Female,Senior,46,Married,Sales,1,98.0,3,True,0.8556,BusinessTravel;JobRole;TrainingTimesLastYear
1338,Male,Young,30,Single,Sales,1,99.6,0,False,,
1339,Male,Young,22,Single,Research & Development,1,99.8,3,True,1.2111,EnvironmentSatisfaction;JobRole;OverTime;TrainingTimesLastYear
1353,Male,Young,34,Married,Research & Development,1,99.4,3,True,0.4742,JobRole;MonthlyIncome;OverTime
1354,Male,Senior,56,Single,Research & Development,1,99.2,3,True,0.69,EnvironmentSatisfaction;JobRole;MonthlyIncome;OverTime
1365,Male,Young,29,Single,Sales,1,99.7,3,True,1.8838,BusinessTravel;JobRole;JobSatisfaction;MonthlyIncome;StockOptionLevel
1369,Female,Young,28,Single,Sales,1,99.5,3,True,1.0056,StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
1375,Female,Young,32,Single,Research & Development,1,99.8,3,True,0.5111,OverTime
1379,Female,Young,27,Married,Human Resources,1,99.3,3,True,0.9208,JobRole;StockOptionLevel
1390,Male,Young,28,Divorced,Research & Development,1,99.4,3,True,0.5199,JobRole;MonthlyIncome
1391,Male,Senior,38,Single,Sales,0,78.6,3,True,0.6486,JobLevel;JobRole;StockOptionLevel
