emp_id,Gender,AgeGroup,Age,MaritalStatus,Department,true_attrition,predicted_risk,n_cf_found,recourse_found,L1_cost,changed_feats
504,Female,Senior,45,Married,Sales,1,68.0,3,True,1.1345,DistanceFromHome;JobInvolvement;JobSatisfaction;RelationshipSatisfaction
513,Male,Young,20,Single,Research & Development,1,87.0,3,True,0.8667,OverTime;StockOptionLevel
514,Male,Young,33,Single,Research & Development,1,33.5,3,True,1.0361,JobRole;JobSatisfaction;RelationshipSatisfaction;TrainingTimesLastYear
525,Female,Young,24,Single,Sales,1,31.0,3,True,0.3792,BusinessTravel;JobRole;TrainingTimesLastYear;WorkLifeBalance
528,Male,Senior,50,Married,Sales,1,66.5,3,True,0.8389,JobRole;OverTime;WorkLifeBalance
540,Female,Young,28,Single,Research & Development,1,76.5,3,True,0.8132,JobInvolvement;MonthlyIncome;StockOptionLevel
543,Male,Senior,44,Single,Research & Development,0,21.0,3,True,0.265,MonthlyIncome;StockOptionLevel
547,Male,Senior,42,Divorced,Research & Development,1,22.5,3,True,0.5285,DistanceFromHome;EnvironmentSatisfaction;JobLevel;MonthlyIncome;TrainingTimesLastYear
554,Female,Young,27,Single,Research & Development,0,20.0,3,True,0.9861,BusinessTravel;EnvironmentSatisfaction;JobRole
555,Male,Young,29,Divorced,Sales,0,20.0,3,True,0.9925,DistanceFromHome;JobRole;OverTime;RelationshipSatisfaction;TrainingTimesLastYear
559,Male,Senior,38,Married,Research & Development,0,23.5,3,True,0.4834,MonthlyIncome;RelationshipSatisfaction;StockOptionLevel
566,Female,Senior,47,Single,Sales,1,22.0,3,True,0.5444,RelationshipSatisfaction;StockOptionLevel;WorkLifeBalance
568,Male,Senior,55,Married,Research & Development,1,64.5,3,True,0.7088,DistanceFromHome;EnvironmentSatisfaction;MonthlyIncome;OverTime;StockOptionLevel
573,Male,Young,26,Single,Sales,1,73.5,3,True,0.8306,JobInvolvement;JobRole;StockOptionLevel
578,Female,Senior,38,Single,Research & Development,0,23.5,3,True,0.3722,TrainingTimesLastYear
585,Male,Young,23,Married,Research & Development,1,82.0,3,True,1.1333,BusinessTravel;JobLevel;OverTime
586,Male,Young,24,Divorced,Research & Development,0,30.0,3,True,0.9611,BusinessTravel;JobSatisfaction;RelationshipSatisfaction;TrainingTimesLastYear
589,Female,Young,29,Married,Research & Development,1,85.5,3,True,0.6744,EnvironmentSatisfaction;JobLevel;MonthlyIncome;TrainingTimesLastYear
591,Female,Young,33,Single,Sales,1,77.5,3,True,0.6917,JobInvolvement;JobLevel;StockOptionLevel
595,Male,Senior,58,Single,Research & Development,1,63.5,3,True,1.1742,DistanceFromHome;OverTime;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
598,Male,Young,28,Single,Research & Development,1,73.0,3,True,0.9667,EnvironmentSatisfaction;OverTime;StockOptionLevel
602,Female,Young,30,Single,Research & Development,0,33.5,3,True,0.5498,DistanceFromHome;JobRole;MonthlyIncome;TrainingTimesLastYear
603,Female,Senior,45,Single,Research & Development,0,29.5,3,True,0.6705,JobRole;MonthlyIncome;RelationshipSatisfaction;TrainingTimesLastYear
607,Female,Senior,49,Married,Sales,1,62.0,3,True,0.9444,JobInvolvement;StockOptionLevel;WorkLifeBalance
608,Male,Senior,55,Single,Sales,1,67.5,3,True,0.5972,JobInvolvement;JobRole;StockOptionLevel
614,Female,Young,26,Married,Research & Development,1,76.0,3,True,0.9028,JobLevel;MonthlyIncome;OverTime;RelationshipSatisfaction;TrainingTimesLastYear
636,Female,Senior,35,Divorced,Research & Development,1,25.5,3,True,0.7181,DistanceFromHome;JobRole;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
644,Male,Young,31,Married,Research & Development,0,26.0,3,True,0.5556,EnvironmentSatisfaction;JobSatisfaction;TrainingTimesLastYear
645,Female,Young,29,Divorced,Sales,1,21.0,3,True,0.9104,DistanceFromHome;EnvironmentSatisfaction;JobInvolvement;MonthlyIncome;RelationshipSatisfaction
655,Male,Young,33,Divorced,Human Resources,0,30.0,3,True,0.3188,DistanceFromHome;JobRole;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
656,Male,Young,32,Single,Research & Development,1,58.0,3,True,0.7556,JobInvolvement;JobLevel;OverTime;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
660,Male,Senior,58,Divorced,Research & Development,1,81.0,3,True,0.6229,JobRole;MonthlyIncome;OverTime
662,Female,Young,20,Single,Sales,1,71.5,3,True,1.0792,JobInvolvement;MonthlyIncome;StockOptionLevel;WorkLifeBalance
663,Female,Young,21,Single,Research & Development,1,37.5,3,True,0.9,EnvironmentSatisfaction;JobSatisfaction;StockOptionLevel;WorkLifeBalance
665,Female,Senior,47,Single,Sales,0,20.0,3,True,0.5596,JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
666,Female,Young,22,Married,Research & Development,1,66.0,3,True,0.8417,JobLevel;JobSatisfaction;OverTime;StockOptionLevel
667,Female,Senior,41,Divorced,Research & Development,1,65.5,3,True,0.9893,EnvironmentSatisfaction;MonthlyIncome;TrainingTimesLastYear;WorkLifeBalance
669,Male,Senior,39,Married,Research & Development,1,75.0,3,True,0.3458,BusinessTravel;MonthlyIncome;StockOptionLevel
670,Female,Young,27,Single,Research & Development,0,47.0,3,True,0.5194,JobLevel;JobSatisfaction;StockOptionLevel
671,Male,Young,34,Divorced,Research & Development,0,34.0,3,True,0.4205,DistanceFromHome;MonthlyIncome;TrainingTimesLastYear
675,Male,Young,31,Married,Sales,0,21.5,3,True,0.4611,TrainingTimesLastYear;WorkLifeBalance
683,Male,Young,25,Married,Sales,1,86.0,3,True,1.0157,JobLevel;JobRole;JobSatisfaction;MonthlyIncome;TrainingTimesLastYear
684,Male,Senior,40,Divorced,Sales,0,22.0,3,True,0.6466,DistanceFromHome;JobRole;JobSatisfaction
688,Male,Young,19,Single,Sales,1,94.0,3,True,1.833,JobLevel;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
689,Male,Young,20,Single,Research & Development,1,40.5,3,True,0.873,DistanceFromHome;JobSatisfaction
693,Male,Senior,36,Married,Sales,1,75.0,3,True,1.0958,JobLevel;JobRole;OverTime;TrainingTimesLastYear
695,Male,Senior,37,Married,Sales,1,67.0,3,True,0.7284,DistanceFromHome;JobInvolvement;JobRole;StockOptionLevel
697,Female,Young,29,Married,Sales,0,26.0,3,True,0.74,EnvironmentSatisfaction;JobRole;MonthlyIncome;RelationshipSatisfaction
700,Male,Senior,58,Single,Research & Development,1,21.0,3,True,0.7097,OverTime;RelationshipSatisfaction;TrainingTimesLastYear;WorkLifeBalance
706,Female,Senior,40,Single,Sales,1,65.0,3,True,0.8915,DistanceFromHome;JobRole;MonthlyIncome;StockOptionLevel;WorkLifeBalance
709,Male,Young,31,Single,Research & Development,1,43.0,3,True,0.4222,JobRole;TrainingTimesLastYear
711,Female,Young,29,Single,Research & Development,1,71.0,3,True,0.522,JobLevel;JobSatisfaction;MonthlyIncome;OverTime;TrainingTimesLastYear
720,Female,Young,30,Married,Research & Development,1,81.0,3,True,0.9544,BusinessTravel;MonthlyIncome;OverTime;RelationshipSatisfaction;StockOptionLevel
727,Male,Young,18,Single,Research & Development,0,25.5,3,True,0.3676,BusinessTravel;DistanceFromHome;MonthlyIncome;TrainingTimesLastYear
731,Female,Young,20,Single,Research & Development,1,82.0,3,True,1.0774,JobLevel;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
742,Male,Senior,50,Married,Research & Development,0,26.0,3,True,0.6361,BusinessTravel;EnvironmentSatisfaction;JobLevel;RelationshipSatisfaction;StockOptionLevel
744,Female,Senior,37,Married,Research & Development,1,34.0,3,True,0.7911,BusinessTravel;MonthlyIncome;WorkLifeBalance
747,Male,Senior,38,Single,Sales,0,22.5,3,True,0.8057,EnvironmentSatisfaction;JobSatisfaction;MonthlyIncome;TrainingTimesLastYear;WorkLifeBalance
748,Male,Young,26,Single,Sales,1,72.0,3,True,0.6753,DistanceFromHome;JobInvolvement;JobRole;MonthlyIncome;StockOptionLevel
752,Female,Senior,36,Single,Research & Development,1,62.0,3,True,0.8247,DistanceFromHome;MonthlyIncome;OverTime;RelationshipSatisfaction
761,Male,Senior,36,Divorced,Research & Development,1,57.5,3,True,0.5122,EnvironmentSatisfaction;JobLevel;JobRole;MonthlyIncome;StockOptionLevel
762,Male,Young,26,Married,Research & Development,1,43.0,3,True,0.2322,JobRole;MonthlyIncome;TrainingTimesLastYear
763,Female,Young,34,Married,Sales,0,47.5,3,True,0.1682,MonthlyIncome;TrainingTimesLastYear
764,Male,Young,28,Married,Sales,0,43.5,3,True,0.6875,EnvironmentSatisfaction;JobRole;StockOptionLevel;TrainingTimesLastYear
771,Female,Senior,54,Married,Sales,0,20.0,3,True,0.6572,BusinessTravel;DistanceFromHome;EnvironmentSatisfaction;JobLevel;MonthlyIncome;RelationshipSatisfaction
776,Female,Young,20,Single,Sales,1,81.5,3,True,1.0918,DistanceFromHome;MonthlyIncome;OverTime;TrainingTimesLastYear
777,Female,Young,21,Single,Research & Development,1,81.5,3,True,3.444,DistanceFromHome;EnvironmentSatisfaction;JobInvolvement;JobLevel;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;WorkLifeBalance
791,Male,Senior,35,Single,Sales,1,63.0,3,True,1.0153,JobInvolvement;JobRole;OverTime;StockOptionLevel;WorkLifeBalance
792,Female,Young,33,Single,Research & Development,1,67.0,3,True,0.7948,DistanceFromHome;EnvironmentSatisfaction;StockOptionLevel;TrainingTimesLastYear
796,Male,Young,25,Married,Research & Development,1,70.5,3,True,0.8389,BusinessTravel;EnvironmentSatisfaction;JobLevel;JobRole
797,Male,Young,26,Divorced,Research & Development,1,77.5,3,True,0.5561,JobLevel;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
798,Male,Young,33,Single,Research & Development,1,83.0,3,True,1.3079,DistanceFromHome;OverTime
800,Male,Young,28,Divorced,Research & Development,1,74.5,3,True,0.5443,EnvironmentSatisfaction;JobLevel;JobRole;MonthlyIncome
813,Male,Senior,39,Divorced,Research & Development,1,67.5,3,True,0.9268,DistanceFromHome;EnvironmentSatisfaction;MonthlyIncome;OverTime
828,Male,Young,18,Single,Research & Development,1,77.5,3,True,1.444,JobSatisfaction;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
829,Female,Young,33,Single,Sales,1,31.0,3,True,0.5056,EnvironmentSatisfaction;TrainingTimesLastYear;WorkLifeBalance
831,Male,Young,31,Married,Research & Development,1,68.5,3,True,0.5282,DistanceFromHome;JobLevel;TrainingTimesLastYear
836,Female,Young,29,Married,Sales,1,66.0,3,True,0.6494,DistanceFromHome;JobRole;OverTime
838,Male,Senior,42,Single,Sales,1,63.0,3,True,0.6926,JobLevel;JobRole;JobSatisfaction;MonthlyIncome;StockOptionLevel
841,Male,Young,24,Single,Research & Development,0,24.5,3,True,0.9508,DistanceFromHome;JobRole;OverTime;RelationshipSatisfaction;TrainingTimesLastYear
842,Female,Young,28,Married,Research & Development,1,79.0,3,True,1.0508,DistanceFromHome;OverTime;StockOptionLevel;TrainingTimesLastYear
849,Female,Senior,43,Single,Sales,1,71.5,3,True,1.0056,BusinessTravel;EnvironmentSatisfaction;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
850,Female,Young,32,Divorced,Sales,0,20.5,3,True,1.0111,JobRole;StockOptionLevel;TrainingTimesLastYear
853,Male,Young,19,Single,Research & Development,0,25.0,3,True,0.431,BusinessTravel;DistanceFromHome;JobRole;MonthlyIncome
860,Male,Young,22,Married,Research & Development,1,38.0,3,True,0.65,TrainingTimesLastYear
864,Male,Senior,41,Divorced,Research & Development,1,20.5,3,True,0.8591,BusinessTravel;DistanceFromHome;JobInvolvement;JobRole;OverTime
871,Female,Young,24,Married,Research & Development,1,72.5,3,True,0.5876,JobRole;MonthlyIncome;WorkLifeBalance
892,Female,Young,19,Single,Research & Development,1,86.0,3,True,1.1907,BusinessTravel;DistanceFromHome;EnvironmentSatisfaction;MonthlyIncome;OverTime;StockOptionLevel
909,Female,Young,19,Single,Research & Development,0,25.0,3,True,0.2786,DistanceFromHome;JobLevel
911,Male,Young,25,Single,Sales,1,80.0,3,True,2.9113,BusinessTravel;DistanceFromHome;EnvironmentSatisfaction;JobRole;OverTime;TrainingTimesLastYear
913,Female,Senior,45,Single,Sales,1,64.5,3,True,0.8667,OverTime;StockOptionLevel
915,Female,Young,21,Single,Research & Development,1,24.0,3,True,0.4155,DistanceFromHome;JobInvolvement;JobLevel
929,Male,Young,28,Married,Research & Development,0,25.0,3,True,0.3133,MonthlyIncome;TrainingTimesLastYear
932,Female,Young,29,Divorced,Research & Development,1,69.5,3,True,0.9413,BusinessTravel;DistanceFromHome;JobLevel;OverTime
934,Female,Young,25,Single,Research & Development,0,29.5,3,True,0.3134,DistanceFromHome;JobRole;MonthlyIncome
939,Male,Young,32,Married,Research & Development,1,58.0,3,True,0.6195,DistanceFromHome;JobSatisfaction;MonthlyIncome;OverTime;TrainingTimesLastYear
940,Male,Senior,39,Single,Research & Development,1,62.5,3,True,1.0583,JobInvolvement;JobLevel;JobSatisfaction;RelationshipSatisfaction;StockOptionLevel
946,Male,Senior,40,Single,Sales,1,30.0,3,True,0.3833,BusinessTravel;StockOptionLevel;TrainingTimesLastYear
947,Male,Senior,52,Single,Sales,1,78.0,3,True,0.5082,JobLevel;MonthlyIncome;StockOptionLevel
951,Male,Senior,41,Single,Sales,0,20.0,3,True,0.3611,JobSatisfaction;TrainingTimesLastYear
952,Female,Young,31,Single,Sales,1,75.5,3,True,1.0194,JobLevel;OverTime;StockOptionLevel;TrainingTimesLastYear
966,Female,Senior,58,Married,Research & Development,1,68.5,3,True,1.233,MonthlyIncome;OverTime;RelationshipSatisfaction;TrainingTimesLastYear
972,Female,Young,18,Single,Research & Development,0,51.0,3,True,0.3639,JobInvolvement;JobLevel;RelationshipSatisfaction
975,Male,Senior,55,Single,Sales,1,73.5,3,True,1.1319,EnvironmentSatisfaction;JobInvolvement;JobLevel;JobRole;OverTime;StockOptionLevel
980,Female,Young,31,Single,Sales,1,77.5,3,True,1.0405,DistanceFromHome;StockOptionLevel;TrainingTimesLastYear
990,Male,Young,33,Married,Sales,0,24.5,3,True,0.4456,DistanceFromHome;EnvironmentSatisfaction;MonthlyIncome;OverTime
997,Female,Young,27,Single,Research & Development,1,77.5,3,True,0.7444,JobLevel;OverTime;StockOptionLevel
1006,Male,Senior,49,Single,Research & Development,1,72.5,3,True,1.0944,EnvironmentSatisfaction;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
1007,Female,Young,29,Single,Research & Development,1,68.5,3,True,0.7906,EnvironmentSatisfaction;JobLevel;MonthlyIncome;OverTime;StockOptionLevel
1012,Female,Young,31,Single,Sales,1,86.0,3,True,2.5319,BusinessTravel;DistanceFromHome;JobInvolvement;JobLevel;JobRole;StockOptionLevel;TrainingTimesLastYear
1016,Female,Young,31,Single,Research & Development,1,87.0,3,True,2.4016,DistanceFromHome;JobInvolvement;JobSatisfaction;StockOptionLevel;TrainingTimesLastYear
1021,Male,Young,25,Married,Sales,1,28.5,3,True,0.4556,EnvironmentSatisfaction;JobSatisfaction;RelationshipSatisfaction;StockOptionLevel
