emp_id,Gender,AgeGroup,Age,MaritalStatus,Department,true_attrition,predicted_risk,n_cf_found,recourse_found,L1_cost,changed_feats
368,Male,Senior,40,Married,Sales,1,70.8,3,True,1.3643,BusinessTravel;DistanceFromHome;JobRole;OverTime;RelationshipSatisfaction
369,Male,Young,31,Single,Research & Development,0,78.6,3,True,0.8325,BusinessTravel;DistanceFromHome;OverTime
370,Female,Young,21,Single,Sales,1,86.2,3,True,2.426,EnvironmentSatisfaction;JobLevel;JobRole;JobSatisfaction;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
378,Male,Young,34,Single,Sales,1,85.4,3,True,0.8333,EnvironmentSatisfaction;StockOptionLevel
381,Male,Young,30,Married,Sales,0,66.2,3,True,1.4667,BusinessTravel;JobRole
385,Male,Young,30,Single,Research & Development,1,90.6,0,False,,
397,Female,Young,25,Single,Sales,0,68.8,3,True,0.625,JobInvolvement;JobRole;RelationshipSatisfaction
405,Male,Young,25,Married,Research & Development,1,69.0,3,True,0.9778,EnvironmentSatisfaction;JobSatisfaction
414,Female,Young,24,Single,Sales,1,87.0,3,True,0.6958,EnvironmentSatisfaction;JobRole;StockOptionLevel
415,Female,Young,34,Divorced,Sales,1,70.5,3,True,0.95,JobInvolvement;JobRole;TrainingTimesLastYear
416,Male,Senior,38,Married,Research & Development,0,71.4,3,True,0.8333,EnvironmentSatisfaction;JobSatisfaction;OverTime;WorkLifeBalance
421,Female,Young,29,Married,Research & Development,1,71.7,3,True,1.4756,EnvironmentSatisfaction;JobInvolvement;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel
422,Male,Young,19,Single,Human Resources,1,87.2,0,False,,
435,Male,Young,33,Married,Research & Development,1,83.9,3,True,0.5488,MonthlyIncome;StockOptionLevel
436,Male,Young,33,Divorced,Research & Development,1,69.8,3,True,1.7889,EnvironmentSatisfaction;RelationshipSatisfaction;TrainingTimesLastYear
439,Male,Young,31,Married,Research & Development,1,87.1,3,True,2.9102,DistanceFromHome;EnvironmentSatisfaction;JobInvolvement;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
440,Female,Young,34,Divorced,Human Resources,1,72.7,3,True,0.9667,BusinessTravel;JobSatisfaction;OverTime
443,Male,Young,22,Single,Research & Development,1,60.1,3,True,0.4525,MonthlyIncome;StockOptionLevel
450,Male,Young,31,Single,Sales,0,71.1,3,True,0.4984,MonthlyIncome;OverTime
453,Female,Young,26,Divorced,Human Resources,1,83.2,3,True,0.8667,BusinessTravel;OverTime
457,Male,Young,18,Single,Sales,1,95.0,0,False,,
460,Male,Young,26,Divorced,Sales,0,72.7,3,True,2.4903,BusinessTravel;DistanceFromHome;EnvironmentSatisfaction;JobRole;OverTime;RelationshipSatisfaction;WorkLifeBalance
463,Male,Young,26,Single,Research & Development,1,95.1,0,False,,
469,Male,Young,32,Married,Sales,1,59.8,3,True,0.9458,JobRole;StockOptionLevel;TrainingTimesLastYear
476,Male,Young,24,Married,Research & Development,0,71.6,0,False,,
479,Female,Young,24,Married,Research & Development,1,77.8,3,True,0.7333,JobRole;OverTime;RelationshipSatisfaction;TrainingTimesLastYear
480,Male,Young,30,Married,Sales,1,85.6,0,False,,
482,Male,Young,31,Divorced,Sales,1,68.5,3,True,0.8181,JobRole;JobSatisfaction;StockOptionLevel;TrainingTimesLastYear
487,Female,Young,20,Single,Research & Development,0,71.8,3,True,1.9802,JobInvolvement;JobLevel;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
504,Female,Senior,45,Married,Sales,1,70.2,3,True,0.9899,BusinessTravel;DistanceFromHome;EnvironmentSatisfaction;JobRole
505,Female,Young,26,Married,Research & Development,0,65.2,3,True,0.6919,JobInvolvement;JobLevel;MonthlyIncome;OverTime
513,Male,Young,20,Single,Research & Development,1,88.2,0,False,,
514,Male,Young,33,Single,Research & Development,1,91.9,3,True,1.1611,JobSatisfaction;StockOptionLevel;TrainingTimesLastYear
525,Female,Young,24,Single,Sales,1,83.9,3,True,2.2236,EnvironmentSatisfaction;JobInvolvement;JobRole;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
528,Male,Senior,50,Married,Sales,1,70.5,3,True,0.7639,EnvironmentSatisfaction;JobRole;OverTime
536,Male,Senior,60,Single,Sales,0,77.1,3,True,1.4111,EnvironmentSatisfaction;StockOptionLevel
540,Female,Young,28,Single,Research & Development,1,94.2,3,True,1.8264,EnvironmentSatisfaction;JobInvolvement;TrainingTimesLastYear
546,Male,Young,29,Single,Sales,0,76.4,3,True,1.5132,EnvironmentSatisfaction;JobInvolvement;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel
547,Male,Senior,42,Divorced,Research & Development,1,78.2,3,True,0.9528,JobLevel;OverTime;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
553,Female,Senior,40,Single,Research & Development,0,60.5,3,True,0.8921,JobInvolvement;MonthlyIncome;OverTime;TrainingTimesLastYear
562,Male,Young,33,Single,Research & Development,1,77.7,3,True,0.6648,JobLevel;MonthlyIncome;OverTime;StockOptionLevel
565,Male,Young,23,Single,Research & Development,0,60.9,3,True,1.0274,DistanceFromHome;EnvironmentSatisfaction;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
566,Female,Senior,47,Single,Sales,1,79.1,3,True,0.725,EnvironmentSatisfaction;JobRole;StockOptionLevel
569,Male,Senior,36,Single,Sales,0,59.5,3,True,1.1111,EnvironmentSatisfaction;JobSatisfaction;RelationshipSatisfaction;StockOptionLevel;WorkLifeBalance
571,Female,Young,26,Divorced,Research & Development,0,65.2,3,True,0.7861,EnvironmentSatisfaction;JobInvolvement;JobLevel
573,Male,Young,26,Single,Sales,1,73.1,3,True,0.7569,JobRole;JobSatisfaction;StockOptionLevel
578,Female,Senior,38,Single,Research & Development,0,74.9,3,True,1.1556,EnvironmentSatisfaction;JobSatisfaction;StockOptionLevel
585,Male,Young,23,Married,Research & Development,1,85.0,3,True,2.1463,BusinessTravel;EnvironmentSatisfaction;JobLevel;JobRole;JobSatisfaction;MonthlyIncome;OverTime;RelationshipSatisfaction
589,Female,Young,29,Married,Research & Development,1,91.7,0,False,,
591,Female,Young,33,Single,Sales,1,84.2,3,True,1.8528,EnvironmentSatisfaction;JobRole;JobSatisfaction;StockOptionLevel;TrainingTimesLastYear
595,Male,Senior,58,Single,Research & Development,1,68.5,3,True,0.9095,DistanceFromHome;JobSatisfaction;OverTime;StockOptionLevel;WorkLifeBalance
598,Male,Young,28,Single,Research & Development,1,63.5,3,True,0.4189,MonthlyIncome;StockOptionLevel
601,Male,Senior,40,Single,Research & Development,0,66.2,3,True,1.25,BusinessTravel;EnvironmentSatisfaction
602,Female,Young,30,Single,Research & Development,0,65.5,3,True,0.6,StockOptionLevel
612,Female,Young,28,Married,Sales,0,80.1,3,True,0.7556,RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
614,Female,Young,26,Married,Research & Development,1,81.3,3,True,0.7595,DistanceFromHome;JobRole;OverTime
618,Male,Young,25,Single,Research & Development,0,76.2,3,True,0.9172,JobSatisfaction;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
624,Female,Senior,53,Married,Sales,0,60.3,3,True,0.7056,BusinessTravel;EnvironmentSatisfaction;JobRole
632,Male,Senior,42,Single,Research & Development,0,72.6,3,True,0.5833,JobRole;RelationshipSatisfaction
634,Male,Young,25,Married,Sales,0,66.5,3,True,0.7667,OverTime;StockOptionLevel
636,Female,Senior,35,Divorced,Research & Development,1,60.5,3,True,0.4528,MonthlyIncome;OverTime
638,Male,Young,25,Married,Sales,0,65.0,3,True,1.0153,JobRole;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
644,Male,Young,31,Married,Research & Development,0,68.5,3,True,0.4643,JobLevel;MonthlyIncome;OverTime;TrainingTimesLastYear
645,Female,Young,29,Divorced,Sales,1,81.9,3,True,0.793,DistanceFromHome;MonthlyIncome;OverTime
652,Male,Senior,37,Single,Sales,0,73.3,3,True,0.7236,JobLevel;JobRole;OverTime;StockOptionLevel
655,Male,Young,33,Divorced,Human Resources,0,67.8,3,True,0.5778,JobLevel;JobSatisfaction
656,Male,Young,32,Single,Research & Development,1,88.8,3,True,1.8993,DistanceFromHome;EnvironmentSatisfaction;JobLevel;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
658,Male,Senior,44,Married,Research & Development,0,84.6,3,True,0.9222,BusinessTravel;OverTime;StockOptionLevel
660,Male,Senior,58,Divorced,Research & Development,1,84.3,3,True,0.6233,MonthlyIncome;OverTime
662,Female,Young,20,Single,Sales,1,74.7,3,True,0.9861,JobInvolvement;JobRole;StockOptionLevel
663,Female,Young,21,Single,Research & Development,1,80.5,3,True,2.5302,DistanceFromHome;JobInvolvement;JobLevel;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
665,Female,Senior,47,Single,Sales,0,68.1,3,True,0.9683,DistanceFromHome;OverTime;RelationshipSatisfaction;StockOptionLevel
666,Female,Young,22,Married,Research & Development,1,63.0,3,True,0.9125,BusinessTravel;OverTime
667,Female,Senior,41,Divorced,Research & Development,1,75.6,3,True,0.9722,JobRole;OverTime;TrainingTimesLastYear
669,Male,Senior,39,Married,Research & Development,1,85.8,3,True,0.8444,JobSatisfaction;TrainingTimesLastYear
670,Female,Young,27,Single,Research & Development,0,73.8,3,True,1.7412,JobInvolvement;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
673,Male,Young,33,Single,Research & Development,0,80.2,3,True,0.2207,MonthlyIncome
683,Male,Young,25,Married,Sales,1,93.6,0,False,,
684,Male,Senior,40,Divorced,Sales,0,59.9,3,True,0.7016,EnvironmentSatisfaction;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
688,Male,Young,19,Single,Sales,1,95.7,0,False,,
689,Male,Young,20,Single,Research & Development,1,89.5,3,True,4.5901,DistanceFromHome;EnvironmentSatisfaction;JobInvolvement;JobRole;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
693,Male,Senior,36,Married,Sales,1,60.8,3,True,0.4792,JobLevel;JobRole;JobSatisfaction
695,Male,Senior,37,Married,Sales,1,82.2,3,True,1.8172,EnvironmentSatisfaction;JobRole;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
706,Female,Senior,40,Single,Sales,1,80.6,3,True,1.1746,DistanceFromHome;OverTime;RelationshipSatisfaction;TrainingTimesLastYear
709,Male,Young,31,Single,Research & Development,1,89.0,3,True,0.9222,JobSatisfaction
711,Female,Young,29,Single,Research & Development,1,91.9,3,True,2.085,JobInvolvement;JobLevel;JobSatisfaction;MonthlyIncome;StockOptionLevel;WorkLifeBalance
720,Female,Young,30,Married,Research & Development,1,92.9,3,True,1.637,EnvironmentSatisfaction;JobLevel;MonthlyIncome;StockOptionLevel
727,Male,Young,18,Single,Research & Development,0,63.2,3,True,1.1333,JobInvolvement;StockOptionLevel;TrainingTimesLastYear
731,Female,Young,20,Single,Research & Development,1,93.2,3,True,4.3158,DistanceFromHome;JobInvolvement;JobLevel;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
744,Female,Senior,37,Married,Research & Development,1,72.2,3,True,1.4833,EnvironmentSatisfaction;JobInvolvement;StockOptionLevel;TrainingTimesLastYear
747,Male,Senior,38,Single,Sales,0,72.9,3,True,0.7556,OverTime;RelationshipSatisfaction;TrainingTimesLastYear
748,Male,Young,26,Single,Sales,1,80.1,3,True,1.3972,DistanceFromHome;JobInvolvement;JobRole;JobSatisfaction;StockOptionLevel
761,Male,Senior,36,Divorced,Research & Development,1,62.1,3,True,0.7556,BusinessTravel;EnvironmentSatisfaction
762,Male,Young,26,Married,Research & Development,1,91.4,3,True,1.6271,EnvironmentSatisfaction;JobSatisfaction;MonthlyIncome
763,Female,Young,34,Married,Sales,0,83.5,3,True,0.7167,JobRole
764,Male,Young,28,Married,Sales,0,75.7,0,False,,
776,Female,Young,20,Single,Sales,1,90.4,3,True,1.2583,JobRole;OverTime;StockOptionLevel
777,Female,Young,21,Single,Research & Development,1,90.1,0,False,,
779,Male,Senior,51,Married,Research & Development,1,82.5,3,True,0.6291,BusinessTravel;MonthlyIncome;OverTime
780,Male,Young,28,Single,Research & Development,1,73.4,3,True,1.0222,JobInvolvement;JobSatisfaction;StockOptionLevel
791,Male,Senior,35,Single,Sales,1,79.2,3,True,0.8347,JobRole;JobSatisfaction;StockOptionLevel
792,Female,Young,33,Single,Research & Development,1,59.2,3,True,0.5456,EnvironmentSatisfaction;JobRole;MonthlyIncome;StockOptionLevel
796,Male,Young,25,Married,Research & Development,1,64.1,3,True,0.5278,JobLevel;JobRole;TrainingTimesLastYear
797,Male,Young,26,Divorced,Research & Development,1,81.4,3,True,3.9111,DistanceFromHome;EnvironmentSatisfaction;JobInvolvement;JobRole;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
798,Male,Young,33,Single,Research & Development,1,93.7,3,True,1.693,EnvironmentSatisfaction;JobSatisfaction;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
800,Male,Young,28,Divorced,Research & Development,1,80.5,3,True,2.3111,EnvironmentSatisfaction;JobInvolvement;JobSatisfaction;RelationshipSatisfaction;TrainingTimesLastYear;WorkLifeBalance
801,Male,Senior,50,Single,Sales,1,72.8,3,True,0.4535,MonthlyIncome;StockOptionLevel
815,Female,Young,21,Single,Research & Development,0,85.2,3,True,0.625,MonthlyIncome;OverTime
827,Male,Young,28,Divorced,Research & Development,0,66.5,3,True,1.0917,JobLevel;OverTime;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
828,Male,Young,18,Single,Research & Development,1,77.2,3,True,2.5722,EnvironmentSatisfaction;JobInvolvement;JobSatisfaction;StockOptionLevel;TrainingTimesLastYear
829,Female,Young,33,Single,Sales,1,76.2,3,True,1.0722,BusinessTravel;OverTime;RelationshipSatisfaction;StockOptionLevel
836,Female,Young,29,Married,Sales,1,65.4,3,True,1.1153,DistanceFromHome;JobRole;JobSatisfaction;RelationshipSatisfaction
838,Male,Senior,42,Single,Sales,1,78.0,3,True,0.5948,MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
842,Female,Young,28,Married,Research & Development,1,86.8,3,True,2.9882,DistanceFromHome;EnvironmentSatisfaction;JobInvolvement;JobLevel;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
849,Female,Senior,43,Single,Sales,1,80.8,3,True,1.7556,EnvironmentSatisfaction;JobInvolvement;StockOptionLevel
853,Male,Young,19,Single,Research & Development,0,83.0,3,True,3.0767,DistanceFromHome;EnvironmentSatisfaction;JobInvolvement;JobLevel;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
856,Male,Young,20,Single,Research & Development,0,78.7,3,True,1.8106,EnvironmentSatisfaction;JobInvolvement;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel
857,Male,Senior,44,Single,Research & Development,1,60.9,3,True,0.8194,BusinessTravel;JobLevel;JobSatisfaction;TrainingTimesLastYear
859,Female,Young,29,Married,Research & Development,0,75.7,3,True,0.8708,BusinessTravel;OverTime
860,Male,Young,22,Married,Research & Development,1,78.2,3,True,0.8667,BusinessTravel;OverTime
871,Female,Young,24,Married,Research & Development,1,79.3,0,False,,
876,Male,Young,20,Single,Sales,0,62.5,3,True,0.7694,JobLevel;JobSatisfaction;StockOptionLevel;TrainingTimesLastYear
889,Male,Young,27,Married,Research & Development,0,77.9,3,True,0.7714,DistanceFromHome;OverTime
892,Female,Young,19,Single,Research & Development,1,93.3,0,False,,
909,Female,Young,19,Single,Research & Development,0,80.6,3,True,0.7556,StockOptionLevel
911,Male,Young,25,Single,Sales,1,95.3,0,False,,
912,Male,Young,26,Single,Research & Development,0,71.0,3,True,0.7562,BusinessTravel;MonthlyIncome;OverTime;StockOptionLevel
913,Female,Senior,45,Single,Sales,1,72.9,3,True,0.8222,JobSatisfaction;OverTime;StockOptionLevel
915,Female,Young,21,Single,Research & Development,1,76.6,3,True,1.6083,EnvironmentSatisfaction;JobInvolvement;JobLevel;RelationshipSatisfaction;StockOptionLevel
917,Female,Young,34,Single,Sales,0,62.2,3,True,1.1353,DistanceFromHome;JobRole;JobSatisfaction;OverTime;RelationshipSatisfaction
921,Male,Young,28,Single,Research & Development,0,84.5,3,True,0.5894,JobRole;MonthlyIncome;OverTime
924,Male,Senior,35,Married,Research & Development,0,62.5,3,True,0.9958,BusinessTravel;JobRole;OverTime
925,Female,Senior,42,Married,Research & Development,0,69.7,3,True,0.8477,JobRole;MonthlyIncome;OverTime;StockOptionLevel;TrainingTimesLastYear
929,Male,Young,28,Married,Research & Development,0,66.2,3,True,0.5875,JobLevel;JobRole;RelationshipSatisfaction
931,Female,Young,30,Single,Research & Development,0,61.0,3,True,0.8333,OverTime;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
932,Female,Young,29,Divorced,Research & Development,1,74.6,3,True,0.716,EnvironmentSatisfaction;MonthlyIncome;OverTime;RelationshipSatisfaction
934,Female,Young,25,Single,Research & Development,0,61.0,3,True,0.5926,MonthlyIncome;OverTime;StockOptionLevel
946,Male,Senior,40,Single,Sales,1,77.8,3,True,1.1375,BusinessTravel;OverTime
947,Male,Senior,52,Single,Sales,1,88.4,3,True,1.425,BusinessTravel;JobRole;OverTime;TrainingTimesLastYear
952,Female,Young,31,Single,Sales,1,91.6,3,True,0.9444,BusinessTravel;OverTime;StockOptionLevel
953,Male,Senior,44,Married,Research & Development,1,73.2,3,True,1.5222,EnvironmentSatisfaction;JobSatisfaction;StockOptionLevel;TrainingTimesLastYear
966,Female,Senior,58,Married,Research & Development,1,72.5,3,True,0.9667,BusinessTravel;JobLevel;OverTime;RelationshipSatisfaction;StockOptionLevel
975,Male,Senior,55,Single,Sales,1,88.0,3,True,0.7556,StockOptionLevel
980,Female,Young,31,Single,Sales,1,77.0,3,True,2.9416,BusinessTravel;DistanceFromHome;EnvironmentSatisfaction;JobInvolvement;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
981,Female,Senior,35,Married,Sales,1,68.0,3,True,1.3042,EnvironmentSatisfaction;JobRole;OverTime;TrainingTimesLastYear
